 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Abr/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";20;4713,55;78;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";26;7014,67;120;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";15;11440,97;87;1;6,67
"0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES";1;770,50;3;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";18;91544,92;346;1;5,56
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;211,13;3;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";11;18546,83;116;1;9,09
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;615,43;7;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;272,97;6;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";10;3094,75;29;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";3;851,62;8;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";14;103341,29;294;1;7,14
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";14;141774,44;287;4;28,57
"0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO";1;534,98;13;1;100,00
"0305020013 TRATAMENTO DA PIELONEFRITE";3;766,62;17;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;5174,35;11;1;33,33
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";9;6091,85;78;-;-
"0310010039 PARTO NORMAL";432;270724,93;715;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";43;32383,29;78;-;-
"0402010043 TIREOIDECTOMIA TOTAL";1;675,65;12;-;-
"0403010268 TRATAMENTO CIRURGICO DE FRATURA DO CRANIO COM AFUNDAMENTO";2;3663,80;12;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3253,90;2;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;774,06;1;-;-
"0407020039 APENDICECTOMIA";1;715,88;5;-;-
"0407020101 COLOSTOMIA";2;6445,65;18;-;-
"0407020152 DRENAGEM DE HEMATOMA / ABSCESSO RETRO-RETAL";1;552,76;11;-;-
"0407020179 ENTERECTOMIA";1;2995,79;18;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";2;1450,52;9;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;508,24;2;-;-
"0407030026 COLECISTECTOMIA";38;30171,99;86;-;-
"0407040021 DRENAGEM DE ABSCESSO SUBFRENICO";1;2338,51;18;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";2;1099,45;20;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1337,84;2;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";7;5422,14;8;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";13;8943,63;14;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1368,97;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;14891,31;47;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";6;14343,33;47;-;-
"0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO";1;272,43;2;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;2570,44;12;-;-
"0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU";1;1917,56;3;1;100,00
"0409010430 TRATAMENTO CIRURGICO DE CISTOCELE";1;388,54;2;-;-
"0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA)";1;3149,70;14;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1065,71;5;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;515,66;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;861,68;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;532,08;2;-;-
"0409060135 HISTERECTOMIA TOTAL";5;3650,15;10;-;-
"0409060186 LAQUEADURA TUBARIA";12;4644,24;12;-;-
"0409060194 MIOMECTOMIA";3;1706,82;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1115,72;5;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;287,69;7;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";50;59945,67;154;-;-
"0411010034 OPERACAO CESARIANA";136;109374,33;311;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";24;26234,08;53;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";24;6104,08;48;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;531,18;3;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";10;15161,19;31;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;16446,03;31;1;50,00
"Total";1066;1150004,60;3882;19;1,78
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
