 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";1;6498,53;2;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";1;4300,63;1;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";2;1619,99;8;-;-
"0407020039 APENDICECTOMIA";1;455,40;1;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;776,58;2;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL";1;1409,04;3;-;-
"0407030026 COLECISTECTOMIA";38;41036,78;58;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1204,84;2;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2458,18;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";8;6854,00;9;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";7;3460,93;8;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;13136,92;21;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";4;5283,13;15;-;-
"0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO";1;611,32;3;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";2;450,32;3;-;-
"0409010090 CISTOSTOMIA";1;604,29;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;924,36;4;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;186,01;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;963,14;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";8;10378,76;11;-;-
"0409060135 HISTERECTOMIA TOTAL";2;2346,00;4;-;-
"0409060186 LAQUEADURA TUBARIA";11;6237,44;11;-;-
"0409060194 MIOMECTOMIA";2;1139,44;3;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1198,84;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;944,86;4;-;-
"0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL";1;339,52;3;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;487,46;12;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;514,21;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";61;82391,57;231;-;-
"0411010034 OPERACAO CESARIANA";142;113942,72;339;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";13;16329,06;38;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";73;26332,62;109;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";7;3859,54;17;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";12;44169,85;92;1;8,33
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;521,77;1;-;-
"Total";1004;1286023,85;3854;16;1,59
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
