 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;194,22;2;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";10;5843,86;36;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;268,51;8;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";3;3173,59;15;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";2;525,34;6;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";11;2349,31;39;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";2;339,96;7;-;-
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";1;141,65;2;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";3;547,41;7;-;-
"0310010039 PARTO NORMAL";235;113434,93;348;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";13;8384,64;20;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;322,03;2;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1457,86;1;-;-
"0406020159 EXERESE DE GANGLIO LINFATICO";2;167,88;1;-;-
"0407020039 APENDICECTOMIA";4;2505,88;38;1;25,00
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;1611,82;6;-;-
"0407020284 HEMORROIDECTOMIA";4;1098,96;4;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;1048,94;8;-;-
"0407030026 COLECISTECTOMIA";21;13420,05;35;-;-
"0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL)";4;2656,04;12;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";3;1392,81;3;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;1493,12;9;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";18;10782,97;26;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;1814,40;6;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;541,59;7;-;-
"0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA";1;402,70;3;-;-
"0408020091 RESSECCAO DO OLECRANO E/OU CABECA DO RADIO";1;309,51;1;-;-
"0408020415 TRATAMENTO CIRURGICO DE FRATURA DE EXTREMIDADES / METAFISE PROXIMAL DOS OSSOS DO ANTEBRACO";1;509,17;2;-;-
"0408020580 TRATAMENTO CIRURGICO DE PSEUDARTROSE AO NIVEL DO COTOVELO";1;460,08;2;-;-
"0408050586 TRATAMENTO CIRURGICO DE FRATURA INTERCONDILEANA / DOS CONDILOS DO FEMUR";1;857,15;3;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;1791,75;9;-;-
"0408050837 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA METAFISE DISTAL DO";1;1219,42;5;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;649,74;3;-;-
"0408060310 RESSECCAO SIMPLES DE TUMOR OSSEO / DE PARTES MOLES";1;368,03;1;-;-
"0408060409 RETIRADA DE TRACAO TRANS-ESQUELETICA";1;225,17;-;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;433,12;4;-;-
"0409010316 PIELOLITOTOMIA";1;562,38;4;-;-
"0409010367 RESSECCAO DO COLOVESICAL / TUMOR VESICAL A CEU ABERTO";1;435,41;3;-;-
"0409010570 URETEROPLASTIA";1;578,03;5;-;-
"0409020176 URETROTOMIA INTERNA";1;272,93;4;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;714,62;3;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";6;3367,92;21;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";8;1316,89;9;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;418,17;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;791,01;4;-;-
"0409060135 HISTERECTOMIA TOTAL";7;3999,01;17;-;-
"0409060186 LAQUEADURA TUBARIA";8;2511,36;8;-;-
"0409060194 MIOMECTOMIA";2;951,32;5;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";6;2465,34;15;-;-
"0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA";1;112,59;3;-;-
"0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL";1;1094,84;16;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";14;14435,14;28;-;-
"0411010034 OPERACAO CESARIANA";162;112739,55;288;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";11;9419,46;25;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;138,64;4;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";35;6874,19;44;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";3;5975,01;12;-;-
"0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO";1;2047,23;13;-;-
"Total";771;393719,95;1724;4;0,52
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
