0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 19 19 119.210,75 103.863,41 - - 15.347,34 - - 6.274,25 6.274,25 339 17,8 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 7 38.608,95 34.610,77 - - 3.998,18 - - 5.515,56 5.515,56 255 36,4 1 14,29
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 4.711,41 4.226,67 - - 484,74 - - 1.570,47 1.570,47 47 15,7 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 760,66 647,51 - - 113,15 - - 760,66 760,66 3 3,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 489,77 413,31 - - 76,46 - - 489,77 489,77 10 10,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 1.822,49 1.633,87 - - 188,62 - - 364,50 364,50 36 7,2 - -
0310010039 PARTO NORMAL 361 361 230.819,17 119.072,54 - - 111.746,63 - - 639,39 639,39 583 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 21 21 16.360,97 8.971,12 - - 7.389,85 - - 779,09 779,09 52 2,5 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 1 143,72 88,43 - - 55,29 - - 143,72 143,72 1 1,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 5 5 886,55 582,40 - - 304,15 - - 177,31 177,31 3 0,6 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 2 2 695,24 290,36 - - 404,88 - - 347,62 347,62 3 1,5 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.261,90 2.491,08 - - 770,82 - - 1.630,95 1.630,95 1 0,5 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.846,37 1.564,55 - - 281,82 - - 1.846,37 1.846,37 3 3,0 - -
0407020039 APENDICECTOMIA 2 2 889,94 567,88 - - 322,06 - - 444,97 444,97 5 2,5 - -
0407020101 COLOSTOMIA 1 1 1.173,77 984,45 - - 189,32 - - 1.173,77 1.173,77 4 4,0 - -
0407020284 HEMORROIDECTOMIA 4 4 1.263,76 764,40 - - 499,36 - - 315,94 315,94 4 1,0 - -
0407030026 COLECISTECTOMIA 20 20 14.758,92 9.755,76 - - 5.003,16 - - 737,95 737,95 39 1,9 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 2 2 1.282,82 861,00 - - 421,82 - - 641,41 641,41 2 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.691,68 2.100,92 - - 590,76 - - 672,92 672,92 8 2,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.270,06 1.829,09 - - 440,97 - - 756,69 756,69 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 8 4.746,08 3.570,40 - - 1.175,68 - - 593,26 593,26 10 1,3 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.739,96 1.194,20 - - 545,76 - - 434,99 434,99 4 1,0 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 1 926,66 754,55 - - 172,11 - - 926,66 926,66 3 3,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.334,21 3.042,69 - - 291,52 - - 3.334,21 3.334,21 6 6,0 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 1 481,49 357,46 - - 124,03 - - 481,49 481,49 1 1,0 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 1 1.270,43 1.160,02 - - 110,41 - - 1.270,43 1.270,43 60 60,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 3 3 2.067,75 1.480,53 - - 587,22 - - 689,25 689,25 13 4,3 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 1 1 91,49 52,40 - - 39,09 - - 91,49 91,49 1 1,0 - -
0408060441 TENOLISE 1 1 229,40 147,50 - - 81,90 - - 229,40 229,40 1 1,0 - -
0408060450 TENOMIORRAFIA 1 1 205,91 124,25 - - 81,66 - - 205,91 205,91 1 1,0 - -
0409020133 URETROPLASTIA AUTOGENA 2 2 1.003,10 676,14 - - 326,96 - - 501,55 501,55 8 4,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.293,36 636,28 - - 657,08 - - 646,68 646,68 7 3,5 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 272,97 197,85 - - 75,12 - - 272,97 272,97 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 935,32 658,40 - - 276,92 - - 467,66 467,66 2 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 580,08 396,67 - - 183,41 - - 580,08 580,08 3 3,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 874,70 615,90 - - 258,80 - - 874,70 874,70 3 3,0 - -
0409060135 HISTERECTOMIA TOTAL 3 3 2.190,09 1.524,96 - - 665,13 - - 730,03 730,03 6 2,0 - -
0409060186 LAQUEADURA TUBARIA 5 5 1.935,10 1.240,25 - - 694,85 - - 387,02 387,02 5 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 2 2 979,18 673,44 - - 305,74 - - 489,59 489,59 3 1,5 - -
0409070017 ALARGAMENTO DA ENTRADA VAGINAL 1 1 119,35 48,73 - - 70,62 - - 119,35 119,35 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 3 3,0 - -
0409070149 EXERESE DE CISTO VAGINAL 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 1 1,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 1 1,0 - -
0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL 1 1 1.403,03 1.054,29 - - 348,74 - - 1.403,03 1.403,03 19 19,0 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 1 352,59 209,31 - - 143,28 - - 352,59 352,59 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 1.728,74 1.446,48 - - 282,26 - - 864,37 864,37 5 2,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 34 34 42.191,09 26.542,21 - - 15.648,88 - - 1.240,91 1.240,91 106 3,1 - -
0411010034 OPERACAO CESARIANA 207 207 170.498,34 98.823,67 - - 71.674,67 - - 823,66 823,66 384 1,9 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 13 14.649,69 9.265,74 - - 5.383,95 - - 1.126,90 1.126,90 25 1,9 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 291,16 177,52 - - 113,64 - - 145,58 145,58 4 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 52 52 12.854,72 9.174,05 - - 3.680,67 - - 247,21 247,21 74 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 2.583,99 2.062,29 - - 521,70 - - 861,33 861,33 9 3,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 7 8.409,71 5.932,60 - - 2.477,11 - - 1.201,39 1.201,39 18 2,6 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 2 16.599,25 14.689,06 - - 1.910,19 - - 8.299,63 8.299,63 63 31,5 1 50,00
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 1 1 1.706,69 1.362,47 - - 344,22 - - 1.706,69 1.706,69 7 7,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
