 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";34;26895,08;197;4;11,76
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";19;65720,16;180;3;15,79
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;212,53;4;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";7;18624,43;62;2;28,57
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;2500,32;13;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";7;12755,74;126;1;14,29
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";20;93882,82;443;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;51025,61;143;6;66,67
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1168,87;25;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;3780,14;10;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;2876,40;7;1;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;1702,30;44;-;-
"0310010039 PARTO NORMAL";323;206367,28;511;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";16;12457,08;31;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";2;287,44;2;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";4;704,44;3;-;-
"0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO";1;347,62;1;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1675,11;-;1;100,00
"0407010211 GASTROSTOMIA";1;711,76;4;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";3;3357,08;12;-;-
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;1977,17;10;-;-
"0407020039 APENDICECTOMIA";1;812,55;14;-;-
"0407020179 ENTERECTOMIA";1;2504,20;5;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;5;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;508,24;2;-;-
"0407020284 HEMORROIDECTOMIA";6;1919,64;7;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;1009,62;6;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;1472,00;13;-;-
"0407030026 COLECISTECTOMIA";24;17597,74;34;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";2;1009,00;11;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";3;1695,61;4;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;1934,76;6;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;536,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";15;10046,65;15;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";6;2609,94;7;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;7640,92;26;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;616,83;3;-;-
"0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA";1;378,70;1;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;4165,11;12;-;-
"0408050535 TRATAMENTO CIRURGICO DE FRATURA DO CALCANEO";1;268,42;2;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";1;769,41;4;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;151,67;1;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;573,72;1;-;-
"0409010499 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA VIA ABDOMINAL";1;386,20;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";3;2008,04;10;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";7;3273,62;2;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";8;2099,95;13;-;-
"0409060135 HISTERECTOMIA TOTAL";24;17664,72;56;-;-
"0409060186 LAQUEADURA TUBARIA";1;387,02;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";7;4007,93;18;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";3;1492,97;7;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";4;1889,72;10;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";3;698,04;5;-;-
"0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL";1;372,89;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";23;38076,48;85;1;4,35
"0411010034 OPERACAO CESARIANA";220;178464,71;381;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";17;18916,65;35;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;315,46;4;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";42;9982,04;58;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;1099,50;3;-;-
"0412020017 MEDIASTINOTOMIA EXPLORADORA PARA-ESTERNAL / POR VIA ANTERIOR";1;1639,38;14;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";5;10084,83;15;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;3375,17;18;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1134,16;7;-;-
"Total";1060;959999,40;3470;28;2,64
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
