0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 19 19 265.475,37 219.848,71 - - 45.626,66 - - 13.972,39 13.972,39 392 20,6 2 10,53
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 2 2.607,60 2.446,36 - - 161,24 - - 1.303,80 1.303,80 18 9,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 843,96 784,21 - - 59,75 - - 421,98 421,98 9 4,5 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 335,56 308,79 - - 26,77 - - 335,56 335,56 2 2,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 806,20 745,37 - - 60,83 - - 806,20 806,20 12 12,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 7.028,95 6.426,03 - - 602,92 - - 3.514,47 3.514,47 19 9,5 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 13 13 25.276,64 21.978,21 - - 3.298,43 - - 1.944,36 1.944,36 88 6,8 1 7,69
0310010039 PARTO NORMAL 287 287 164.472,11 91.016,74 - - 73.455,37 - - 573,07 573,07 521 1,8 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 35 35 25.380,87 14.582,22 - - 10.798,65 - - 725,17 725,17 87 2,5 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 11.683,01 8.698,13 - - 2.984,88 - - 11.683,01 11.683,01 61 61,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 4 6.724,20 5.182,56 - - 1.541,64 - - 1.681,05 1.681,05 4 1,0 - -
0407010211 GASTROSTOMIA 1 1 695,76 575,53 - - 120,23 - - 695,76 695,76 1 1,0 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.846,37 1.564,55 - - 281,82 - - 1.846,37 1.846,37 1 1,0 - -
0407020039 APENDICECTOMIA 2 2 1.364,96 1.031,29 - - 333,67 - - 682,48 682,48 14 7,0 - -
0407030026 COLECISTECTOMIA 25 25 26.551,11 17.650,86 - - 8.900,25 - - 1.062,04 1.062,04 35 1,4 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1 1.965,98 1.567,33 - - 398,65 - - 1.965,98 1.965,98 10 10,0 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 2 1.203,39 971,09 - - 232,30 - - 601,69 601,69 4 2,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 903,73 688,82 - - 214,91 - - 903,73 903,73 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.505,49 1.194,63 - - 310,86 - - 752,75 752,75 9 4,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 2.836,12 2.235,14 - - 600,98 - - 1.418,06 1.418,06 4 2,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 6 5.744,97 4.302,27 - - 1.442,70 - - 957,50 957,50 12 2,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.959,96 1.414,20 - - 545,76 - - 489,99 489,99 4 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 23.530,18 20.300,86 - - 3.229,32 - - 7.843,39 7.843,39 52 17,3 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.260,04 1.043,27 - - 216,77 - - 630,02 630,02 19 9,5 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 1 5.340,24 4.395,02 - - 945,22 - - 5.340,24 5.340,24 1 1,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 7.961,81 6.417,22 - - 1.544,59 - - 7.961,81 7.961,81 2 2,0 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 14 14 122.825,78 100.219,42 - - 22.606,36 - - 8.773,27 8.773,27 14 1,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 926,56 711,45 - - 215,11 - - 926,56 926,56 7 7,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.840,72 899,78 - - 940,94 - - 920,36 920,36 7 3,5 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 210,01 129,31 - - 80,70 - - 210,01 210,01 4 4,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.698,00 1.282,62 - - 415,38 - - 566,00 566,00 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 497,96 383,58 - - 114,38 - - 248,98 248,98 1 0,5 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 2 2 529,20 376,16 - - 153,04 - - 264,60 264,60 4 2,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 821,95 559,31 - - 262,64 - - 821,95 821,95 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 6 6 7.682,12 5.458,52 - - 2.223,60 - - 1.280,35 1.280,35 8 1,3 - -
0409060135 HISTERECTOMIA TOTAL 3 3 3.131,59 2.179,12 - - 952,47 - - 1.043,86 1.043,86 6 2,0 - -
0409060186 LAQUEADURA TUBARIA 14 14 7.979,34 5.193,20 - - 2.786,14 - - 569,95 569,95 14 1,0 - -
0409060194 MIOMECTOMIA 1 1 569,72 384,75 - - 184,97 - - 569,72 569,72 2 2,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 4 2.381,68 1.774,24 - - 607,44 - - 595,42 595,42 4 1,0 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 18 18 10.449,28 6.867,10 - - 3.582,18 - - 580,52 580,52 20 1,1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 480,43 306,12 - - 174,31 - - 480,43 480,43 1 1,0 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 1 380,54 233,89 - - 146,65 - - 380,54 380,54 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 339,95 275,54 - - 64,41 - - 339,95 339,95 8 8,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 165,81 92,48 - - 73,33 - - 165,81 165,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 25 25 31.901,83 21.414,72 - - 10.487,11 - - 1.276,07 1.276,07 137 5,5 - -
0411010034 OPERACAO CESARIANA 114 114 86.143,26 53.122,41 - - 33.020,85 - - 755,64 755,64 288 2,5 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 22 20.350,56 13.394,38 - - 6.956,18 - - 925,03 925,03 46 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 63 63 18.497,98 14.023,45 - - 4.474,53 - - 293,62 293,62 83 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 9 9 5.702,90 4.454,60 - - 1.248,30 - - 633,66 633,66 24 2,7 - -
0413040151 TRANSFERENCIA INTERMEDIARIA DE RETALHO 1 1 1.180,37 936,33 - - 244,04 - - 1.180,37 1.180,37 28 28,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 17 17 75.929,87 61.365,31 - - 14.564,56 - - 4.466,46 4.466,46 76 4,5 1 5,88
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
