INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 6 1.627,93 22 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 30 132.880,25 257 4 13,33
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 48 15.421,76 154 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 75.933,78 153 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 19 265.475,37 392 2 10,53
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 2.607,60 18 - -
0305020013 TRATAMENTO DA PIELONEFRITE 2 843,96 9 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 335,56 2 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 806,20 12 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 7.028,95 19 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 13 25.276,64 88 1 7,69
0310010039 PARTO NORMAL 287 164.472,11 521 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 35 25.380,87 87 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 11.683,01 61 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 6.724,20 4 - -
0407010211 GASTROSTOMIA 1 695,76 1 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1.846,37 1 - -
0407020039 APENDICECTOMIA 2 1.364,96 14 - -
0407030026 COLECISTECTOMIA 25 26.551,11 35 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1.965,98 10 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 1.203,39 4 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 903,73 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.505,49 9 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2.836,12 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 5.744,97 12 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.959,96 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 23.530,18 52 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.260,04 19 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 5.340,24 1 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 7.961,81 2 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 14 122.825,78 14 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 926,56 7 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 1.840,72 7 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 210,01 4 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.698,00 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 497,96 1 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 2 529,20 4 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 821,95 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 6 7.682,12 8 - -
0409060135 HISTERECTOMIA TOTAL 3 3.131,59 6 - -
0409060186 LAQUEADURA TUBARIA 14 7.979,34 14 - -
0409060194 MIOMECTOMIA 1 569,72 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 2.381,68 4 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 18 10.449,28 20 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 480,43 1 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 380,54 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 339,95 8 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 165,81 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 25 31.901,83 137 - -
0411010034 OPERACAO CESARIANA 114 86.143,26 288 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 20.350,56 46 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 63 18.497,98 83 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 9 5.702,90 24 - -
0413040151 TRANSFERENCIA INTERMEDIARIA DE RETALHO 1 1.180,37 28 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 17 75.929,87 76 1 5,88

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
