0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 31 31 33.584,07 31.033,41 - - 2.550,66 - - 1.083,36 1.083,36 257 8,3 2 6,45
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 5 4.249,90 3.583,59 - - 666,31 - - 849,98 849,98 46 9,2 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 414,54 359,99 - - 54,55 - - 414,54 414,54 9 9,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 16 16 4.923,55 4.422,76 - - 500,79 - - 307,72 307,72 89 5,6 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 1.778,01 1.582,71 - - 195,30 - - 1.778,01 1.778,01 7 7,0 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 790,46 683,30 - - 107,16 - - 395,23 395,23 6 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 8 8 10.916,44 9.563,84 - - 1.352,60 - - 1.364,55 1.364,55 45 5,6 2 25,00
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 1.098,85 988,39 - - 110,46 - - 1.098,85 1.098,85 25 25,0 1 100,00
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 3 949,86 826,98 - - 122,88 - - 316,62 316,62 9 3,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 3 917,86 794,98 - - 122,88 - - 305,95 305,95 5 1,7 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 190,70 157,08 - - 33,62 - - 190,70 190,70 4 4,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 46 46 5.487,93 4.384,39 - - 1.103,54 - - 119,30 119,30 79 1,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 27 27 16.942,96 15.944,77 - - 998,19 - - 627,52 627,52 155 5,7 4 14,81
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 17 17 67.601,18 59.033,18 - - 8.568,00 - - 3.976,54 3.976,54 191 11,2 4 23,53
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 4 4 850,53 744,49 - - 106,04 - - 212,63 212,63 11 2,8 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 20 20 14.040,00 12.358,76 - - 1.681,24 - - 702,00 702,00 111 5,5 3 15,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 198,81 171,65 - - 27,16 - - 198,81 198,81 2 2,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 242,68 212,00 - - 30,68 - - 242,68 242,68 3 3,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 5 15.273,92 13.207,97 - - 2.065,95 - - 3.054,78 3.054,78 55 11,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 4 23.380,33 20.174,17 - - 3.206,16 - - 5.845,08 5.845,08 55 13,8 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1 308,64 269,85 - - 38,79 - - 308,64 308,64 3 3,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 6 6 15.001,72 13.209,76 - - 1.791,96 - - 2.500,29 2.500,29 58 9,7 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 3 3 21.380,86 18.931,24 - - 2.449,62 - - 7.126,95 7.126,95 142 47,3 1 33,33
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 1 451,73 386,59 - - 65,14 - - 451,73 451,73 1 1,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 8 8 1.946,83 1.692,35 - - 254,48 - - 243,35 243,35 34 4,3 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 175,97 149,20 - - 26,77 - - 175,97 175,97 4 4,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 4.199,52 3.679,57 - - 519,95 - - 4.199,52 4.199,52 8 8,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 6 6 15.458,96 13.392,35 - - 2.066,61 - - 2.576,49 2.576,49 52 8,7 3 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 3 1.359,81 1.256,70 - - 103,11 - - 453,27 453,27 30 10,0 - -
0310010039 PARTO NORMAL 281 281 165.259,23 82.336,06 - - 82.923,17 - - 588,11 588,11 402 1,4 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 10 10 7.610,08 3.970,54 - - 3.639,54 - - 761,01 761,01 24 2,4 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 2 2 287,44 176,86 - - 110,58 - - 143,72 143,72 5 2,5 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 4 752,44 509,12 - - 243,32 - - 188,11 188,11 4 1,0 - -
0402010035 TIREOIDECTOMIA PARCIAL 1 1 457,63 292,61 - - 165,02 - - 457,63 457,63 1 1,0 - -
0407010149 GASTRECTOMIA TOTAL 2 2 16.142,32 14.150,62 - - 1.991,70 - - 8.071,16 8.071,16 64 32,0 1 50,00
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 2 2,0 - -
0407020039 APENDICECTOMIA 6 6 2.727,72 1.761,54 - - 966,18 - - 454,62 454,62 11 1,8 - -
0407020101 COLOSTOMIA 1 1 1.197,77 1.008,45 - - 189,32 - - 1.197,77 1.197,77 7 7,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 5 5 1.579,70 955,50 - - 624,20 - - 315,94 315,94 5 1,0 - -
0407030026 COLECISTECTOMIA 24 24 19.361,07 13.191,03 - - 6.170,04 - - 806,71 806,71 39 1,6 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 741,33 589,14 - - 152,19 - - 741,33 741,33 2 2,0 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 437,83 321,68 - - 116,15 - - 437,83 437,83 1 1,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 3 1.679,61 1.229,37 - - 450,24 - - 559,87 559,87 4 1,3 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.317,67 1.726,92 - - 590,75 - - 579,42 579,42 4 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 12 6.322,12 4.558,60 - - 1.763,52 - - 526,84 526,84 12 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 10 10 4.373,90 3.009,50 - - 1.364,40 - - 437,39 437,39 10 1,0 - -
0408020377 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METACARPIANOS 1 1 258,26 146,75 - - 111,51 - - 258,26 258,26 1 1,0 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 1 594,95 472,51 - - 122,44 - - 594,95 594,95 3 3,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 1.451,87 1.224,13 - - 227,74 - - 1.451,87 1.451,87 22 22,0 1 100,00
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.636,86 1.421,75 - - 215,11 - - 1.636,86 1.636,86 2 2,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2 5.195,75 4.428,95 - - 766,80 - - 2.597,88 2.597,88 16 8,0 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 1 621,55 476,48 - - 145,07 - - 621,55 621,55 4 4,0 - -
0408050560 TRATAMENTO CIRURGICO DE FRATURA DO TALUS 1 1 292,41 178,29 - - 114,12 - - 292,41 292,41 1 1,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 12.664,28 10.924,88 - - 1.739,40 - - 12.664,28 12.664,28 37 37,0 1 100,00
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 5 5 8.203,05 7.225,30 - - 977,75 - - 1.640,61 1.640,61 21 4,2 - -
0408060131 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE PEQUENAS ARTICULACOES 1 1 166,06 107,32 - - 58,74 - - 166,06 166,06 1 1,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 3 3 2.541,70 1.853,86 - - 687,84 - - 847,23 847,23 45 15,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 225,16 163,60 - - 61,56 - - 225,16 225,16 2 2,0 - -
0409010316 PIELOLITOTOMIA 1 1 658,19 474,83 - - 183,36 - - 658,19 658,19 2 2,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 6 6 3.848,08 1.876,84 - - 1.971,24 - - 641,35 641,35 21 3,5 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 280,97 205,85 - - 75,12 - - 280,97 280,97 1 1,0 - -
0409050083 POSTECTOMIA 2 2 438,24 242,80 - - 195,44 - - 219,12 219,12 - - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 467,66 329,20 - - 138,46 - - 467,66 467,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 845,68 616,92 - - 228,76 - - 211,42 211,42 2 0,5 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 265,90 189,38 - - 76,52 - - 265,90 265,90 3 3,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 556,08 372,67 - - 183,41 - - 556,08 556,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.701,82 1.925,42 - - 776,40 - - 900,61 900,61 9 3,0 - -
0409060135 HISTERECTOMIA TOTAL 15 15 10.881,31 7.555,66 - - 3.325,65 - - 725,42 725,42 36 2,4 - -
0409060186 LAQUEADURA TUBARIA 6 6 2.322,12 1.488,30 - - 833,82 - - 387,02 387,02 6 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 2 2,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 513,79 360,92 - - 152,87 - - 513,79 513,79 2 2,0 - -
0409070092 COLPORRAFIA NAO OBSTETRICA 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 2 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 224,68 161,83 - - 62,85 - - 224,68 224,68 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 367,02 269,16 - - 97,86 - - 183,51 183,51 3 1,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 24 24 27.384,44 16.621,88 - - 10.762,56 - - 1.141,02 1.141,02 55 2,3 - -
0411010034 OPERACAO CESARIANA 159 159 120.455,93 67.711,28 - - 52.744,65 - - 757,58 757,58 275 1,7 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 15 16.311,75 10.099,50 - - 6.212,25 - - 1.087,45 1.087,45 20 1,3 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 1 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 39 39 9.742,47 6.928,68 - - 2.813,79 - - 249,81 249,81 49 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 559,47 430,77 - - 128,70 - - 559,47 559,47 2 2,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 1.064,01 849,89 - - 214,12 - - 1.064,01 1.064,01 15 15,0 - -
0412050102 RESSECCAO EM CUNHA, TUMORECTOMIA / BIOPSIA DE PULMAO A CEU ABERTO 1 1 5.571,60 4.706,71 - - 864,89 - - 5.571,60 5.571,60 37 37,0 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 1 971,07 828,77 - - 142,30 - - 971,07 971,07 1 1,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 6.850,50 5.306,88 - - 1.543,62 - - 1.712,63 1.712,63 10 2,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
