 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2015
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";1;590,04;1;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";10;83698,51;50;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";5;26995,86;12;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";2;4660,90;8;-;-
"0407020101 COLOSTOMIA";1;1753,69;12;-;-
"0407020179 ENTERECTOMIA";1;2504,20;4;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020284 HEMORROIDECTOMIA";5;1587,70;6;-;-
"0407030026 COLECISTECTOMIA";39;31174,38;61;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1119,74;3;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";6;3844,64;17;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;694,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";10;7103,30;12;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1304,97;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;1573,49;24;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;892,74;2;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;846,36;1;-;-
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";1;685,86;6;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;370,03;4;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";2;1299,48;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;515,66;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;430,84;1;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;214,84;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1685,40;5;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;618,04;2;-;-
"0409060135 HISTERECTOMIA TOTAL";4;3488,72;8;1;25,00
"0409060186 LAQUEADURA TUBARIA";5;1935,10;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;533,86;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;944,86;4;-;-
"0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA";1;128,44;5;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;8;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;1299,20;33;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;473,43;5;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";64;76790,89;229;-;-
"0411010034 OPERACAO CESARIANA";143;117515,02;321;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";19;21082,39;38;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";39;10171,91;60;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;1117,97;5;-;-
"0413040020 CORRECAO DE RETRACAO CICATRICIAL VARIOS ESTAGIOS";1;503,12;1;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";7;40290,43;20;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;5529,82;10;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1368,95;21;-;-
"Total";1086;1123830,13;3695;29;2,67
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
