 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2025
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;77441,57;177;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";14;199456,82;307;2;14,29
"0305020013 TRATAMENTO DA PIELONEFRITE";1;264,68;7;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;2344,05;2;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";4;25518,71;71;2;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";17;28839,15;132;1;5,88
"0310010039 PARTO NORMAL";389;222891,95;722;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";26;20044,81;97;1;3,85
"0406020124 EMBOLECTOMIA ARTERIAL";1;1626,95;1;-;-
"0407010211 GASTROSTOMIA";1;19123,93;30;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;1;-;-
"0407020179 ENTERECTOMIA";1;1879,30;4;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;740,50;2;-;-
"0407020284 HEMORROIDECTOMIA";1;729,48;6;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";2;4654,57;17;1;50,00
"0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL";1;14928,61;22;-;-
"0407030026 COLECISTECTOMIA";19;19810,84;24;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";13;9619,61;13;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2378,95;5;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;9964,19;30;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";1;8773,27;1;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";2;12142,95;49;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1908,78;13;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;2264,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;497,96;-;-;-
"0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME";1;301,96;7;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;789,17;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";6;8332,43;20;-;-
"0409060135 HISTERECTOMIA TOTAL";2;2060,54;2;-;-
"0409060186 LAQUEADURA TUBARIA";7;3969,28;7;-;-
"0409060194 MIOMECTOMIA";1;610,50;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;506,37;1;-;-
"0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL";34;19558,58;40;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;224,68;-;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";25;31406,64;114;-;-
"0411010034 OPERACAO CESARIANA";132;99620,29;336;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";15;14308,14;47;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;288,99;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";60;28898,95;98;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";9;5022,18;20;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";8;18475,20;42;-;-
"Total";995;1193228,49;3743;18;1,81
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
