 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;219,13;4;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";17;22209,31;83;2;11,76
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;223,01;5;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";2;691,10;13;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;1203,11;3;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";2;2040,74;5;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";20;116527,67;428;2;10,00
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;29472,46;98;3;50,00
"0305020013 TRATAMENTO DA PIELONEFRITE";4;4949,67;36;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;248,33;4;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";3;2744,15;28;1;33,33
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";6;1282,33;21;-;-
"0310010039 PARTO NORMAL";355;228708,39;620;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";23;17905,65;47;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";4;704,44;-;-;-
"0406010510 DRENAGEM C/ BIOPSIA DE PERICARDIO";1;1748,96;4;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3261,90;1;-;-
"0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL";1;577,00;1;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;2;-;-
"0407020039 APENDICECTOMIA";2;953,34;6;-;-
"0407020101 COLOSTOMIA";1;1396,97;10;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;2;-;-
"0407020284 HEMORROIDECTOMIA";3;947,82;3;-;-
"0407030026 COLECISTECTOMIA";17;12380,72;30;-;-
"0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA";1;649,41;1;-;-
"0407030131 HEPATECTOMIA PARCIAL";1;1243,01;3;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;462,03;10;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;559,87;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";11;6718,61;11;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;434,99;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;1785,78;36;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;550,94;-;1;100,00
"0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR";1;864,32;3;-;-
"0408050128 REALINHAMENTO DO MECANISMO EXTENSOR DO JOELHO";1;273,15;2;-;-
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";1;1602,40;5;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1180,77;3;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1916,38;4;-;-
"0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR";1;503,09;1;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";2;2123,42;6;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;1870,64;3;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;929,86;7;-;-
"0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME";1;185,38;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1757,40;4;-;-
"0409060135 HISTERECTOMIA TOTAL";4;3005,06;11;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1091,72;2;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;489,59;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA";1;128,44;1;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;224,68;4;-;-
"0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL";1;1280,88;3;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";31;37087,65;91;-;-
"0411010034 OPERACAO CESARIANA";207;170231,45;386;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";13;14662,37;21;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";57;14271,14;84;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;2615,71;13;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";3;5648,34;8;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;3492,77;17;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;1305,36;44;-;-
"Total";1087;898209,95;3470;23;2,12
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
