 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";4;752,71;12;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";33;3497,23;54;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";15;8814,15;120;-;-
"0303140054 TRATAMENTO DAS DOENCAS PULMONARES DEVIDO A AGENTES EXTERNOS";1;375,13;6;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";17;26371,29;152;2;11,76
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";4;855,13;15;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";33;33177,93;226;5;15,15
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;282,47;8;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";2;482,34;6;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";10;21167,75;100;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";7;17943,07;57;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";2;3640,68;18;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";15;48200,25;253;1;6,67
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;9658,44;46;3;60,00
"0305020013 TRATAMENTO DA PIELONEFRITE";10;3145,17;67;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;179,98;3;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";4;7754,80;33;1;25,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";2;410,37;8;-;-
"0310010039 PARTO NORMAL";227;110212,18;337;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";11;7150,48;17;-;-
"0401020053 EXCISAO E SUTURA DE LESAO NA PELE C/ PLASTICA EM Z OU ROTACAO DE RETALHO";1;339,82;1;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;157,75;1;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1484,40;2;1;100,00
"0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL";1;569,00;1;-;-
"0407020284 HEMORROIDECTOMIA";6;1697,43;13;-;-
"0407030026 COLECISTECTOMIA";23;14719,65;44;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;614,04;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";9;5074,83;9;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;725,76;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;2313,37;22;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;948,74;7;-;-
"0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR";1;395,12;3;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1425,26;4;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;438,33;9;-;-
"0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE";1;258,61;1;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;670,61;1;-;-
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";1;151,66;1;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;225,16;1;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;449,12;3;-;-
"0409010367 RESSECCAO DO COLOVESICAL / TUMOR VESICAL A CEU ABERTO";1;459,41;3;-;-
"0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA)";1;456,65;5;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;746,62;4;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";6;3367,92;31;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;227,83;1;-;-
"0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO";1;388,03;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";5;2005,35;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";6;996,32;5;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";4;2730,88;7;-;-
"0409060135 HISTERECTOMIA TOTAL";10;5799,10;22;-;-
"0409060186 LAQUEADURA TUBARIA";11;3453,12;11;-;-
"0409060194 MIOMECTOMIA";2;951,32;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;914,50;5;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;813,78;4;-;-
"0409070068 COLPOPERINEOPLASTIA POSTERIOR";1;321,56;2;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;120,10;-;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";19;19816,96;43;-;-
"0411010034 OPERACAO CESARIANA";174;122396,62;321;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";10;8548,68;17;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;138,64;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";29;5625,39;38;-;-
"0412040174 TORACOTOMIA EXPLORADORA";3;2336,24;35;-;-
"0412050064 PNEUMOMECTOMIA";1;1288,83;11;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";2;1881,56;10;1;50,00
"Total";892;604016,87;3145;22;2,47
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
