INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2018
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 79.130,10 146 1 16,67
0305020013 TRATAMENTO DA PIELONEFRITE 6 2.545,47 39 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 3.748,29 11 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 3.534,90 56 1 33,33
0310010039 PARTO NORMAL 424 267.996,03 683 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 24 20.229,24 46 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 182,11 - - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 2 31.391,05 116 - -
0406010765 PERICARDIECTOMIA PARCIAL 1 2.063,57 9 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 2.861,89 3 - -
0407010084 ESOFAGOPLASTIA / GASTROPLASTIA 2 23.064,31 56 1 50,00
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 772,41 2 - -
0407020039 APENDICECTOMIA 1 577,25 5 - -
0407020101 COLOSTOMIA 1 1.218,22 4 - -
0407020225 EXCISAO DE LESAO / TUMOR ANU-RETAL 1 395,53 7 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 2.167,17 42 - -
0407030026 COLECISTECTOMIA 17 12.236,09 22 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 2.064,21 9 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.214,06 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 5.660,08 9 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.276,95 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 2.901,91 3 1 100,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 3.231,57 4 1 50,00
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 2.217,77 44 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 2 1.527,61 40 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 2.391,77 6 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 258,61 1 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2.662,87 37 - -
0409020176 URETROTOMIA INTERNA 1 319,92 2 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1.049,71 4 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 226,41 4 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 2.062,64 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.108,22 9 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 3.442,80 8 - -
0409060135 HISTERECTOMIA TOTAL 2 1.508,06 4 - -
0409060186 LAQUEADURA TUBARIA 5 1.935,10 5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 557,86 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 1 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 2 279,92 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 631,24 4 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 28 32.834,89 76 - -
0411010034 OPERACAO CESARIANA 195 158.576,23 447 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 16.710,51 34 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 46 11.618,57 79 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 3.032,02 12 - -
0412030101 DRENAGEM TUBULAR PLEURAL ABERTA (PLEUROSTOMIA) 2 1.590,88 3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 10 25.239,01 53 1 10,00
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 6.778,77 25 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 1.758,39 19 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
