 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";54;8078,82;160;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";24;19846,46;181;1;4,17
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";18;88801,87;228;3;16,67
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;597,16;3;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;18345,39;49;4;50,00
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;350,42;2;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;751,58;9;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";12;17120,43;76;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";14;7773,10;50;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";11;100248,76;229;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;79130,10;146;1;16,67
"0305020013 TRATAMENTO DA PIELONEFRITE";6;2545,47;39;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;3748,29;11;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";3;3534,90;56;1;33,33
"0310010039 PARTO NORMAL";424;267996,03;683;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";24;20229,24;46;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;182,11;-;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";2;31391,05;116;-;-
"0406010765 PERICARDIECTOMIA PARCIAL";1;2063,57;9;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;2861,89;3;-;-
"0407010084 ESOFAGOPLASTIA / GASTROPLASTIA";2;23064,31;56;1;50,00
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;772,41;2;-;-
"0407020039 APENDICECTOMIA";1;577,25;5;-;-
"0407020101 COLOSTOMIA";1;1218,22;4;-;-
"0407020225 EXCISAO DE LESAO / TUMOR ANU-RETAL";1;395,53;7;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;2167,17;42;-;-
"0407030026 COLECISTECTOMIA";17;12236,09;22;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;559,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2064,21;9;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2214,06;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";8;5660,08;9;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2276,95;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;2901,91;3;1;100,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;3231,57;4;1;50,00
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;2217,77;44;-;-
"0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO";2;1527,61;40;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;2391,77;6;-;-
"0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE";1;258,61;1;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";2;2662,87;37;-;-
"0409020176 URETROTOMIA INTERNA";1;319,92;2;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1049,71;4;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;226,41;4;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;2062,64;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1108,22;9;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";4;3442,80;8;-;-
"0409060135 HISTERECTOMIA TOTAL";2;1508,06;4;-;-
"0409060186 LAQUEADURA TUBARIA";5;1935,10;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;557,86;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;1;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";2;279,92;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";4;631,24;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";28;32834,89;76;-;-
"0411010034 OPERACAO CESARIANA";195;158576,23;447;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";15;16710,51;34;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";46;11618,57;79;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";6;3032,02;12;-;-
"0412030101 DRENAGEM TUBULAR PLEURAL ABERTA (PLEUROSTOMIA)";2;1590,88;3;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";10;25239,01;53;1;10,00
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";2;6778,77;25;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1758,39;19;-;-
"Total";1073;1095304,59;3778;22;2,05
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
