 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR";1;377,59;1;-;-
"0408020172 REDUCAO INCRUENTA DE FRATURA / LESAO FISARIA NO PUNHO";1;191,24;1;-;-
"0408020245 REDUCAO INCRUENTA DE LUXACAO OU FRATURA / LUXACAO NO PUNHO";1;115,24;1;-;-
"0408020385 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA SUPRACONDILIANA DO UMERO";1;737,93;6;-;-
"0408020555 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA MAO";1;203,12;1;-;-
"0408020601 TRATAMENTO CIRURGICO DE PSEUDO-RETARDO / CONSOLIDACAO / PERDA OSSEA AO IIVEL DO CARPO";1;319,29;1;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3119,26;4;-;-
"0408040343 TRATAMENTO CIRURGICO DE LUXACAO ESPONTANEA / PROGRESSIVA / PARALITICA DO QUADRIL";1;1667,27;4;-;-
"0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR";1;1494,12;3;-;-
"0408050101 PATELECTOMIA TOTAL OU PARCIAL";1;344,06;2;-;-
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";2;8351,08;30;1;50,00
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";2;2405,94;12;-;-
"0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER";1;1310,28;5;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";2;3638,82;7;-;-
"0408060212 RESSECCAO DE CISTO SINOVIAL";2;230,98;2;-;-
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";1;151,66;1;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;151,67;-;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;225,16;1;-;-
"0408060581 TRATAMENTO CIRURGICO DE DEFORMIDADE ARTICULAR POR RETRACAO TENO-CAPSULO-LIGAMENTAR";2;762,00;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";3;1960,04;13;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";2;537,94;4;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;1870,64;2;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;414,84;2;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;190,84;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;556,08;3;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;890,70;2;-;-
"0409060135 HISTERECTOMIA TOTAL";9;6530,27;27;-;-
"0409060186 LAQUEADURA TUBARIA";5;1935,10;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;557,86;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;944,86;6;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;449,36;3;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";34;39698,33;65;-;-
"0411010034 OPERACAO CESARIANA";147;110764,07;239;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";11;11979,77;14;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";48;10807,76;57;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2067,47;12;-;-
"0412040174 TORACOTOMIA EXPLORADORA";3;4167,15;85;-;-
"0412050048 LOBECTOMIA PULMONAR";1;1129,20;12;-;-
"0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO";1;1252,07;3;-;-
"0414010108 REDUCAO CRUENTA DE FRATURA COMINUTIVA DA MANDIBULA";2;3256,36;3;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";5;14305,94;57;-;-
"0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO";2;4847,66;12;-;-
"Total";955;780570,84;3264;30;3,14
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
