0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 7 7 1.942,05 1.707,89 - - 234,16 - - 277,44 277,44 43 6,1 1 14,29
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 5.362,49 4.620,11 - - 742,38 - - 5.362,49 5.362,49 14 14,0 1 100,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 407,64 337,55 - - 70,09 - - 407,64 407,64 19 19,0 - -
0303040220 TRATAMENTO DE ESCLEROSE GENERALIZADA PROGRESSIVA 1 1 190,84 151,03 - - 39,81 - - 190,84 190,84 2 2,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 5 5 1.186,19 904,74 - - 281,45 - - 237,24 237,24 16 3,2 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 10 10 3.220,12 2.704,67 - - 515,45 - - 322,01 322,01 76 7,6 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 6.872,24 5.952,80 - - 919,44 - - 6.872,24 6.872,24 18 18,0 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 8.901,82 7.579,71 - - 1.322,11 - - 4.450,91 4.450,91 35 17,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 29 29 32.028,08 29.619,68 - - 2.408,40 - - 1.104,42 1.104,42 220 7,6 4 13,79
0303060247 TRATAMENTO DE OUTRAS VASCULOPATIAS 1 1 8.623,02 7.350,71 - - 1.272,31 - - 8.623,02 8.623,02 32 32,0 1 100,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 980,29 790,87 - - 189,42 - - 326,76 326,76 22 7,3 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 873,22 822,54 - - 50,68 - - 873,22 873,22 27 27,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 7 7 2.192,40 1.941,06 - - 251,34 - - 313,20 313,20 22 3,1 1 14,29
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 464,55 404,85 - - 59,70 - - 464,55 464,55 3 3,0 - -
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 1 3.524,88 3.061,68 - - 463,20 - - 3.524,88 3.524,88 23 23,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 7 7 13.559,45 11.926,87 - - 1.632,58 - - 1.937,06 1.937,06 60 8,6 2 28,57
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.035,72 909,87 - - 125,85 - - 345,24 345,24 18 6,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 2 663,25 581,33 - - 81,92 - - 331,63 331,63 14 7,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 10 10 3.200,88 2.791,28 - - 409,60 - - 320,09 320,09 32 3,2 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 241,56 207,94 - - 33,62 - - 241,56 241,56 7 7,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 2 2 308,60 263,78 - - 44,82 - - 154,30 154,30 2 1,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 54 54 6.367,29 5.067,96 - - 1.299,33 - - 117,91 117,91 104 1,9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 14 10.944,51 10.154,70 - - 789,81 - - 781,75 781,75 130 9,3 3 21,43
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 15 15 50.903,86 44.560,39 - - 6.343,47 - - 3.393,59 3.393,59 192 12,8 2 13,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 3 617,39 537,86 - - 79,53 - - 205,80 205,80 7 2,3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 38 38 28.747,29 25.054,87 - - 3.692,42 - - 756,51 756,51 212 5,6 2 5,26
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 529,42 464,19 - - 65,23 - - 264,71 264,71 9 4,5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 5 12.063,34 10.404,19 - - 1.659,15 - - 2.412,67 2.412,67 36 7,2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 3 6.098,42 5.280,83 - - 817,59 - - 2.032,81 2.032,81 29 9,7 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 3 6.598,64 5.736,47 - - 862,17 - - 2.199,55 2.199,55 26 8,7 1 33,33
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 11 66.757,05 58.025,19 - - 8.731,86 - - 6.068,82 6.068,82 158 14,4 1 9,09
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 1 6.606,31 5.812,37 - - 793,94 - - 6.606,31 6.606,31 26 26,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 6 6 1.477,49 1.275,02 - - 202,47 - - 246,25 246,25 27 4,5 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 175,97 149,20 - - 26,77 - - 175,97 175,97 3 3,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 4.656,97 4.001,42 - - 655,55 - - 4.656,97 4.656,97 8 8,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 4.009,78 3.330,75 - - 679,03 - - 1.336,59 1.336,59 60 20,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2 418,72 356,43 - - 62,29 - - 209,36 209,36 19 9,5 - -
0310010039 PARTO NORMAL 250 250 146.033,70 72.168,46 - - 73.865,24 - - 584,13 584,13 366 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 8 8 6.049,56 3.274,52 - - 2.775,04 - - 756,20 756,20 19 2,4 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 2 340,22 218,56 - - 121,66 - - 170,11 170,11 2 1,0 - -
0403020085 NEURORRAFIA 1 1 432,60 267,30 - - 165,30 - - 432,60 432,60 1 1,0 - -
0407010211 GASTROSTOMIA 2 2 1.415,52 1.175,06 - - 240,46 - - 707,76 707,76 5 2,5 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.846,37 1.564,55 - - 281,82 - - 1.846,37 1.846,37 2 2,0 - -
0407020039 APENDICECTOMIA 2 2 1.117,94 788,14 - - 329,80 - - 558,97 558,97 11 5,5 - -
0407020101 COLOSTOMIA 1 1 1.564,52 1.375,20 - - 189,32 - - 1.564,52 1.564,52 34 34,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 1 1.651,70 1.395,14 - - 256,56 - - 1.651,70 1.651,70 12 12,0 - -
0407030026 COLECISTECTOMIA 26 26 20.394,46 13.791,13 - - 6.603,33 - - 784,40 784,40 45 1,7 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 945,91 793,72 - - 152,19 - - 945,91 945,91 8 8,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 6 6 4.071,52 3.185,38 - - 886,14 - - 678,59 678,59 8 1,3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 17 17 9.107,67 6.609,35 - - 2.498,32 - - 535,75 535,75 17 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.190,95 1.508,75 - - 682,20 - - 438,19 438,19 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 3.827,74 3.348,75 - - 478,99 - - 3.827,74 3.827,74 12 12,0 1 100,00
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 1 377,59 275,44 - - 102,15 - - 377,59 377,59 1 1,0 - -
0408020172 REDUCAO INCRUENTA DE FRATURA / LESAO FISARIA NO PUNHO 1 1 191,24 51,34 - - 139,90 - - 191,24 191,24 1 1,0 - -
0408020245 REDUCAO INCRUENTA DE LUXACAO OU FRATURA / LUXACAO NO PUNHO 1 1 115,24 59,34 - - 55,90 - - 115,24 115,24 1 1,0 - -
0408020385 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA SUPRACONDILIANA DO UMERO 1 1 737,93 603,25 - - 134,68 - - 737,93 737,93 6 6,0 - -
0408020555 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA MAO 1 1 203,12 115,59 - - 87,53 - - 203,12 203,12 1 1,0 - -
0408020601 TRATAMENTO CIRURGICO DE PSEUDO-RETARDO / CONSOLIDACAO / PERDA OSSEA AO IIVEL DO CARPO 1 1 319,29 216,53 - - 102,76 - - 319,29 319,29 1 1,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.119,26 2.827,75 - - 291,51 - - 3.119,26 3.119,26 4 4,0 - -
0408040343 TRATAMENTO CIRURGICO DE LUXACAO ESPONTANEA / PROGRESSIVA / PARALITICA DO QUADRIL 1 1 1.667,27 1.375,72 - - 291,55 - - 1.667,27 1.667,27 4 4,0 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 1 1.494,12 1.339,62 - - 154,50 - - 1.494,12 1.494,12 3 3,0 - -
0408050101 PATELECTOMIA TOTAL OU PARCIAL 1 1 344,06 220,55 - - 123,51 - - 344,06 344,06 2 2,0 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 2 2 8.351,08 7.247,63 - - 1.103,45 - - 4.175,54 4.175,54 30 15,0 1 50,00
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2 2.405,94 1.910,34 - - 495,60 - - 1.202,97 1.202,97 12 6,0 - -
0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER 1 1 1.310,28 1.085,01 - - 225,27 - - 1.310,28 1.310,28 5 5,0 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 2 3.638,82 3.247,72 - - 391,10 - - 1.819,41 1.819,41 7 3,5 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 2 2 230,98 152,80 - - 78,18 - - 115,49 115,49 2 1,0 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 1 151,66 95,70 - - 55,96 - - 151,66 151,66 1 1,0 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 - - - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 225,16 163,60 - - 61,56 - - 225,16 225,16 1 1,0 - -
0408060581 TRATAMENTO CIRURGICO DE DEFORMIDADE ARTICULAR POR RETRACAO TENO-CAPSULO-LIGAMENTAR 2 2 762,00 478,02 - - 283,98 - - 381,00 381,00 2 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 3 1.960,04 974,42 - - 985,62 - - 653,35 653,35 13 4,3 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 2 2 537,94 387,70 - - 150,24 - - 268,97 268,97 4 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 4 1.870,64 1.316,80 - - 553,84 - - 467,66 467,66 2 0,5 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 414,84 300,46 - - 114,38 - - 207,42 207,42 2 1,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 190,84 114,32 - - 76,52 - - 190,84 190,84 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 556,08 372,67 - - 183,41 - - 556,08 556,08 3 3,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 890,70 631,90 - - 258,80 - - 890,70 890,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 9 9 6.530,27 4.534,88 - - 1.995,39 - - 725,59 725,59 27 3,0 - -
0409060186 LAQUEADURA TUBARIA 5 5 1.935,10 1.240,25 - - 694,85 - - 387,02 387,02 5 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 944,86 596,24 - - 348,62 - - 472,43 472,43 6 3,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 2 449,36 323,66 - - 125,70 - - 224,68 224,68 3 1,5 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 34 34 39.698,33 24.359,63 - - 15.338,70 - - 1.167,60 1.167,60 65 1,9 - -
0411010034 OPERACAO CESARIANA 147 147 110.764,07 62.004,46 - - 48.759,61 - - 753,50 753,50 239 1,6 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 11 11.979,77 7.485,30 - - 4.494,47 - - 1.089,07 1.089,07 14 1,3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 48 48 10.807,76 7.428,08 - - 3.379,68 - - 225,16 225,16 57 1,2 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.067,47 1.552,67 - - 514,80 - - 516,87 516,87 12 3,0 - -
0412040174 TORACOTOMIA EXPLORADORA 3 3 4.167,15 3.369,99 - - 797,16 - - 1.389,05 1.389,05 85 28,3 - -
0412050048 LOBECTOMIA PULMONAR 1 1 1.129,20 872,57 - - 256,63 - - 1.129,20 1.129,20 12 12,0 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 1 1.252,07 1.109,77 - - 142,30 - - 1.252,07 1.252,07 3 3,0 - -
0414010108 REDUCAO CRUENTA DE FRATURA COMINUTIVA DA MANDIBULA 2 2 3.256,36 2.974,42 - - 281,94 - - 1.628,18 1.628,18 3 1,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5 14.305,94 12.038,74 - - 2.267,20 - - 2.861,19 2.861,19 57 11,4 - -
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 2 2 4.847,66 3.905,53 - - 942,13 - - 2.423,83 2.423,83 12 6,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
