 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2011
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0407040200 PERITONIOSTOMIA COM TELA INORGANICA";1;2856,61;3;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;8444,97;25;-;-
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";1;1556,05;4;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1330,38;3;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";2;470,38;4;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;1587,81;15;1;100,00
"0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA)";2;1208,04;11;-;-
"0409010561 URETEROLITOTOMIA";1;766,11;4;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";4;2650,72;16;-;-
"0409050083 POSTECTOMIA";1;219,12;1;-;-
"0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO";1;449,20;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;467,66;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;751,26;5;-;-
"0409060135 HISTERECTOMIA TOTAL";4;3071,53;9;-;-
"0409060186 LAQUEADURA TUBARIA";10;3870,20;10;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";3;1649,58;3;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";2;1027,38;3;-;-
"0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA";1;128,44;-;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;248,68;1;-;-
"0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL";1;1262,61;12;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;171,51;-;-;-
"0410010111 SETORECTOMIA / QUADRANTECTOMIA";1;352,59;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;242,75;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";35;40884,77;83;-;-
"0411010034 OPERACAO CESARIANA";213;173713,24;309;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";11;12052,95;15;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;153,58;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";55;13521,65;72;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1497,94;7;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";4;12090,39;51;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";4;16581,25;45;1;25,00
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1210,70;6;-;-
"Total";1048;909099,25;3548;12;1,15
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
