INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2016
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 3.494,19 8 - -
0407030026 COLECISTECTOMIA 18 13.039,92 30 - -
0407030123 ESPLENECTOMIA 1 1.023,98 6 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 664,92 2 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.214,06 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 5.012,08 8 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.276,95 5 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 531,89 1 - -
0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO 1 731,02 4 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 2.939,72 8 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 577,73 1 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1.948,10 7 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 346,03 1 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 810,22 14 - -
0408060557 TRATAMENTO CIRURGICO DE ARTRITE INFECCIOSA (GRANDES E MEDIAS ARTICULACOES) 1 458,30 9 - -
0409010499 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA VIA ABDOMINAL 1 386,20 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 2.338,30 5 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.032,16 4 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.653,40 4 - -
0409060135 HISTERECTOMIA TOTAL 6 4.225,12 14 - -
0409060186 LAQUEADURA TUBARIA 17 6.579,34 17 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 128,44 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 449,36 3 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 2 279,92 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 473,43 6 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 33 43.075,66 114 - -
0411010034 OPERACAO CESARIANA 167 133.581,15 394 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 17.539,88 35 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 58 17.905,42 102 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 3.713,22 16 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 8.954,28 14 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 14.937,30 39 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
