0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 14 3.217,82 2.748,41 - - 469,41 - - 229,84 229,84 46 3,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 71 71 10.658,27 8.772,94 - - 1.885,33 - - 150,12 150,12 234 3,3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 14 31.580,07 28.431,06 - - 3.149,01 - - 2.255,72 2.255,72 119 8,5 4 28,57
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 14 60.452,12 52.886,69 - - 7.565,43 - - 4.318,01 4.318,01 138 9,9 2 14,29
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2 1.462,25 1.305,55 - - 156,70 - - 731,13 731,13 9 4,5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 336,18 301,63 - - 34,55 - - 336,18 336,18 5 5,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 3 6.752,72 5.838,59 - - 914,13 - - 2.250,91 2.250,91 15 5,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 13 13 18.803,03 16.317,08 - - 2.485,95 - - 1.446,39 1.446,39 82 6,3 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 10 10 2.913,40 2.525,50 - - 387,90 - - 291,34 291,34 36 3,6 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 10 53.843,38 46.946,98 - - 6.896,40 - - 5.384,34 5.384,34 138 13,8 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 26.093,00 23.092,16 - - 3.000,84 - - 4.348,83 4.348,83 38 6,3 4 66,67
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 1.156,36 1.056,39 - - 99,97 - - 1.156,36 1.156,36 17 17,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 204,50 176,56 - - 27,94 - - 204,50 204,50 1 1,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2 1.088,13 958,73 - - 129,40 - - 544,07 544,07 23 11,5 1 50,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 487,60 418,88 - - 68,72 - - 487,60 487,60 2 2,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 7 2.303,57 2.087,49 - - 216,08 - - 329,08 329,08 37 5,3 - -
0310010039 PARTO NORMAL 318 318 197.904,65 99.685,11 - - 98.219,54 - - 622,34 622,34 531 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 19 19 14.447,69 7.547,27 - - 6.900,42 - - 760,40 760,40 34 1,8 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 2 2 17.371,74 16.256,78 - - 1.114,96 - - 8.685,87 8.685,87 25 12,5 - -
0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO 1 1 6.425,45 5.922,92 - - 502,53 - - 6.425,45 6.425,45 1 1,0 - -
0406010862 REPOSICIONAMENTO DE ELETRODOS DE MARCAPASSO 1 1 810,06 336,92 - - 473,14 - - 810,06 810,06 3 3,0 - -
0406011125 TROCA DE GERADOR DE MARCAPASSO DE CAMARA DUPLA 1 1 6.101,14 5.627,76 - - 473,38 - - 6.101,14 6.101,14 8 8,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 5 5 2.918,20 916,20 - - 2.002,00 - - 583,64 583,64 5 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 8 8 61.435,44 56.601,92 - - 4.833,52 - - 7.679,43 7.679,43 23 2,9 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 16 16 79.607,13 69.343,29 - - 10.263,84 - - 4.975,45 4.975,45 45 2,8 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 1 1 4.636,77 4.049,53 - - 587,24 - - 4.636,77 4.636,77 2 2,0 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 2 2 4.113,76 3.315,04 - - 798,72 - - 2.056,88 2.056,88 3 1,5 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 2 2 11.223,54 10.424,82 - - 798,72 - - 5.611,77 5.611,77 3 1,5 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 1 6.999,73 6.600,37 - - 399,36 - - 6.999,73 6.999,73 8 8,0 - -
0406040338 TRATAMENTO ENDOVASCULAR DO PSEUDOANEURISMA 1 1 1.103,46 704,10 - - 399,36 - - 1.103,46 1.103,46 6 6,0 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 1 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 3 3,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 1 3.494,19 3.237,63 - - 256,56 - - 3.494,19 3.494,19 8 8,0 - -
0407030026 COLECISTECTOMIA 18 18 13.039,92 8.561,07 - - 4.478,85 - - 724,44 724,44 30 1,7 - -
0407030123 ESPLENECTOMIA 1 1 1.023,98 837,12 - - 186,86 - - 1.023,98 1.023,98 6 6,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 664,92 517,23 - - 147,69 - - 664,92 664,92 2 2,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.214,06 1.773,09 - - 440,97 - - 738,02 738,02 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 8 5.012,08 3.836,40 - - 1.175,68 - - 626,51 626,51 8 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.276,95 1.594,75 - - 682,20 - - 455,39 455,39 5 1,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 1 1,0 - -
0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO 1 1 731,02 596,43 - - 134,59 - - 731,02 731,02 4 4,0 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 1 2.939,72 2.593,76 - - 345,96 - - 2.939,72 2.939,72 8 8,0 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 1 577,73 432,66 - - 145,07 - - 577,73 577,73 1 1,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.948,10 1.700,30 - - 247,80 - - 1.948,10 1.948,10 7 7,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 346,03 236,23 - - 109,80 - - 346,03 346,03 1 1,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 810,22 584,81 - - 225,41 - - 810,22 810,22 14 14,0 - -
0408060557 TRATAMENTO CIRURGICO DE ARTRITE INFECCIOSA (GRANDES E MEDIAS ARTICULACOES) 1 1 458,30 304,17 - - 154,13 - - 458,30 458,30 9 9,0 - -
0409010499 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA VIA ABDOMINAL 1 1 386,20 202,90 - - 183,30 - - 386,20 386,20 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 5 2.338,30 1.646,00 - - 692,30 - - 467,66 467,66 5 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 1.032,16 665,34 - - 366,82 - - 516,08 516,08 4 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.653,40 1.135,80 - - 517,60 - - 826,70 826,70 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 6 6 4.225,12 2.894,86 - - 1.330,26 - - 704,19 704,19 14 2,3 - -
0409060186 LAQUEADURA TUBARIA 17 17 6.579,34 4.216,85 - - 2.362,49 - - 387,02 387,02 17 1,0 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 1 128,44 55,09 - - 73,35 - - 128,44 128,44 2 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 2 449,36 323,66 - - 125,70 - - 224,68 224,68 3 1,5 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 2 2 279,92 188,28 - - 91,64 - - 139,96 139,96 2 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 473,43 253,44 - - 219,99 - - 157,81 157,81 6 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 33 33 43.075,66 27.433,88 - - 15.641,78 - - 1.305,32 1.305,32 114 3,5 - -
0411010034 OPERACAO CESARIANA 167 167 133.581,15 76.151,39 - - 57.429,76 - - 799,89 799,89 394 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 16 17.539,88 10.793,08 - - 6.746,80 - - 1.096,24 1.096,24 35 2,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 58 58 17.905,42 13.409,11 - - 4.496,31 - - 308,71 308,71 102 1,8 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 7 3.713,22 2.812,32 - - 900,90 - - 530,46 530,46 16 2,3 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 8.954,28 7.533,00 - - 1.421,28 - - 8.954,28 8.954,28 14 14,0 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 14.937,30 12.215,39 - - 2.721,91 - - 2.489,55 2.489,55 39 6,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
