0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 10 10 17.115,57 15.038,29 - - 2.077,28 - - 1.711,56 1.711,56 126 12,6 1 10,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 453,63 426,47 - - 27,16 - - 453,63 453,63 4 4,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 242,68 212,00 - - 30,68 - - 242,68 242,68 3 3,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 10.542,38 9.119,36 - - 1.423,02 - - 5.271,19 5.271,19 21 10,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 2 4.543,94 3.923,96 - - 619,98 - - 2.271,97 2.271,97 11 5,5 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1 286,54 247,75 - - 38,79 - - 286,54 286,54 3 3,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 9 88.560,97 77.126,83 - - 11.434,14 - - 9.840,11 9.840,11 223 24,8 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 37.842,56 33.553,52 - - 4.289,04 - - 6.307,09 6.307,09 75 12,5 2 33,33
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 443,43 396,14 - - 47,29 - - 443,43 443,43 9 9,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 3.201,81 2.885,26 - - 316,55 - - 3.201,81 3.201,81 6 6,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 722,86 654,14 - - 68,72 - - 722,86 722,86 3 3,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 2.097,25 1.910,75 - - 186,50 - - 524,31 524,31 51 12,8 - -
0310010039 PARTO NORMAL 430 430 269.886,55 136.466,15 - - 133.420,40 - - 627,64 627,64 637 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 38 38 30.067,38 15.837,54 - - 14.229,84 - - 791,25 791,25 77 2,0 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 143,72 88,43 - - 55,29 - - 143,72 143,72 1 1,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 182,11 121,28 - - 60,83 - - 182,11 182,11 1 1,0 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 1 1 347,62 145,18 - - 202,44 - - 347,62 347,62 1 1,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 1 13.073,39 11.333,55 - - 1.739,84 - - 13.073,39 13.073,39 19 19,0 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 1 1 5.647,17 5.052,19 - - 594,98 - - 5.647,17 5.647,17 8 8,0 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 2 2 10.901,42 10.094,96 - - 806,46 - - 5.450,71 5.450,71 14 7,0 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 1 7.406,70 6.939,54 - - 467,16 - - 7.406,70 7.406,70 3 3,0 - -
0406040176 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA TORACICA COM ENDOPROTESE RETA OU CONIC 1 1 22.693,68 21.360,64 - - 1.333,04 - - 22.693,68 22.693,68 16 16,0 - -
0407010076 ESOFAGOGASTRECTOMIA 1 1 4.944,11 4.473,44 - - 470,67 - - 4.944,11 4.944,11 58 58,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 - - - -
0407020039 APENDICECTOMIA 4 4 3.402,28 2.554,76 - - 847,52 - - 850,57 850,57 12 3,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 2 2 7.352,24 6.703,48 - - 648,76 - - 3.676,12 3.676,12 35 17,5 - -
0407020101 COLOSTOMIA 1 1 1.660,29 1.416,79 - - 243,50 - - 1.660,29 1.660,29 22 22,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 532,24 370,94 - - 161,30 - - 266,12 266,12 2 1,0 - -
0407030026 COLECISTECTOMIA 20 20 15.018,76 10.003,99 - - 5.014,77 - - 750,94 750,94 41 2,0 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1 694,75 483,84 - - 210,91 - - 694,75 694,75 1 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 638,02 491,03 - - 146,99 - - 638,02 638,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 6 3.325,06 2.443,30 - - 881,76 - - 554,18 554,18 6 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.849,96 1.304,20 - - 545,76 - - 462,49 462,49 4 1,0 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 1 576,96 422,46 - - 154,50 - - 576,96 576,96 2 2,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 3 3 4.332,55 3.687,22 - - 645,33 - - 1.444,18 1.444,18 8 2,7 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 3 3 5.838,98 5.163,17 - - 675,81 - - 1.946,33 1.946,33 11 3,7 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 338,03 228,23 - - 109,80 - - 338,03 338,03 2 2,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 3.004,08 2.600,65 - - 403,43 - - 3.004,08 3.004,08 60 60,0 - -
0408060190 OSTEOTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 645,68 460,58 - - 185,10 - - 645,68 645,68 1 1,0 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 1 151,66 95,70 - - 55,96 - - 151,66 151,66 - - - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 225,16 163,60 - - 61,56 - - 225,16 225,16 1 1,0 - -
0408060441 TENOLISE 1 1 229,40 147,50 - - 81,90 - - 229,40 229,40 1 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 642,68 314,14 - - 328,54 - - 642,68 642,68 3 3,0 - -
0409040096 EXPLORACAO CIRURGICA DA BOLSA ESCROTAL 1 1 233,86 123,88 - - 109,98 - - 233,86 233,86 1 1,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 256,97 181,85 - - 75,12 - - 256,97 256,97 1 1,0 - -
0409050083 POSTECTOMIA 1 1 219,12 97,72 - - 121,40 - - 219,12 219,12 1 1,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.402,98 987,60 - - 415,38 - - 467,66 467,66 3 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 574,26 402,69 - - 171,57 - - 191,42 191,42 1 0,3 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 190,84 114,32 - - 76,52 - - 190,84 190,84 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 9 9 6.864,16 4.800,97 - - 2.063,19 - - 762,68 762,68 26 2,9 1 11,11
0409060186 LAQUEADURA TUBARIA 11 11 4.257,22 2.728,55 - - 1.528,67 - - 387,02 387,02 11 1,0 - -
0409060194 MIOMECTOMIA 2 2 1.081,88 711,94 - - 369,94 - - 540,94 540,94 2 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.091,72 788,00 - - 303,72 - - 545,86 545,86 5 2,5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.445,35 918,55 - - 526,80 - - 481,78 481,78 8 2,7 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 527,70 398,88 - - 128,82 - - 263,85 263,85 16 8,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 50 50 60.831,56 37.945,00 - - 22.886,56 - - 1.216,63 1.216,63 169 3,4 - -
0411010034 OPERACAO CESARIANA 143 143 114.664,39 65.534,58 - - 49.129,81 - - 801,85 801,85 303 2,1 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 35 35 38.167,31 23.672,06 - - 14.495,25 - - 1.090,49 1.090,49 66 1,9 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 42 42 9.100,42 6.116,11 - - 2.984,31 - - 216,68 216,68 59 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 5 2.660,79 2.017,29 - - 643,50 - - 532,16 532,16 12 2,4 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5 7.868,89 5.620,87 - - 2.248,02 - - 1.573,78 1.573,78 27 5,4 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 543,08 327,17 - - 215,91 - - 543,08 543,08 4 4,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
