0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 2 2.918,92 2.509,46 - - 409,46 - - 1.459,46 1.459,46 13 6,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 12 62.075,45 54.165,11 - - 7.910,34 - - 5.172,95 5.172,95 343 28,6 1 8,33
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 16.844,90 15.173,50 - - 1.671,40 - - 3.368,98 3.368,98 40 8,0 4 80,00
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 1 1.766,50 1.510,78 - - 255,72 - - 1.766,50 1.766,50 3 3,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 14 14 3.271,24 2.854,88 - - 416,36 - - 233,66 233,66 64 4,6 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 865,95 752,60 - - 113,35 - - 865,95 865,95 29 29,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 3 3 3.768,69 3.354,48 - - 414,21 - - 1.256,23 1.256,23 21 7,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 2.968,59 2.698,39 - - 270,20 - - 1.484,30 1.484,30 36 18,0 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 1 1 182,47 154,65 - - 27,82 - - 182,47 182,47 1 1,0 - -
0310010039 PARTO NORMAL 233 233 107.367,37 61.421,91 - - 45.945,46 - - 460,80 460,80 340 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 14 14 8.946,88 5.198,08 - - 3.748,80 - - 639,06 639,06 22 1,6 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 157,75 105,09 - - 52,66 - - 157,75 157,75 1 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.942,66 1.575,60 - - 367,06 - - 1.942,66 1.942,66 16 16,0 - -
0407010211 GASTROSTOMIA 1 1 741,50 627,00 - - 114,50 - - 741,50 741,50 10 10,0 1 100,00
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 2.684,82 2.441,86 - - 242,96 - - 2.684,82 2.684,82 5 5,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 3 3 653,43 433,47 - - 219,96 - - 217,81 217,81 3 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 552,85 419,50 - - 133,35 - - 552,85 552,85 3 3,0 - -
0407020462 TRATAMENTO CIRURGICO DE MA ROTACAO INTESTINAL 1 1 4.228,89 3.608,22 - - 620,67 - - 4.228,89 4.228,89 53 53,0 1 100,00
0407030026 COLECISTECTOMIA 31 31 19.705,47 12.679,81 - - 7.025,66 - - 635,66 635,66 45 1,5 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 4 4 1.865,08 1.319,32 - - 545,76 - - 466,27 466,27 4 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.199,15 1.662,12 - - 537,03 - - 549,79 549,79 7 1,8 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 24 24 14.306,52 10.906,44 - - 3.400,08 - - 596,11 596,11 28 1,2 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 1.814,40 1.194,20 - - 620,20 - - 362,88 362,88 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 1.124,92 870,40 - - 254,52 - - 562,46 562,46 3 1,5 - -
0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO 1 1 468,00 373,69 - - 94,31 - - 468,00 468,00 2 2,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 3 3 9.745,80 8.871,25 - - 874,55 - - 3.248,60 3.248,60 15 5,0 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 1 524,69 400,66 - - 124,03 - - 524,69 524,69 2 2,0 - -
0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER 1 1 1.874,42 1.649,15 - - 225,27 - - 1.874,42 1.874,42 4 4,0 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1 1.884,41 1.688,86 - - 195,55 - - 1.884,41 1.884,41 3 3,0 - -
0408060131 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE PEQUENAS ARTICULACOES 1 1 142,06 83,32 - - 58,74 - - 142,06 142,06 1 1,0 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 1 159,67 103,71 - - 55,96 - - 159,67 159,67 1 1,0 - -
0408060395 RETIRADA DE PROTESE DE SUBSTITUICAO EM PEQUENAS E MEDIAS ARTICULACOES 1 1 552,61 439,97 - - 112,64 - - 552,61 552,61 15 15,0 - -
0408060450 TENOMIORRAFIA 1 1 205,91 124,25 - - 81,66 - - 205,91 205,91 2 2,0 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1 531,51 364,80 - - 166,71 - - 531,51 531,51 8 8,0 - -
0409010570 URETEROPLASTIA 1 1 538,03 371,32 - - 166,71 - - 538,03 538,03 2 2,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 762,62 548,24 - - 214,38 - - 762,62 762,62 6 6,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 5 5 2.812,92 1.315,70 - - 1.497,22 - - 562,58 562,58 26 5,2 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 227,83 159,54 - - 68,29 - - 227,83 227,83 1 1,0 - -
0409050040 CORRECAO DE HIPOSPADIA (SEGUNDO TEMPO) 1 1 370,06 234,96 - - 135,10 - - 370,06 370,06 6 6,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 401,07 275,20 - - 125,87 - - 401,07 401,07 1 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 666,88 458,92 - - 207,96 - - 166,72 166,72 4 1,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 145,70 76,14 - - 69,56 - - 145,70 145,70 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.068,16 1.362,35 - - 705,81 - - 689,39 689,39 6 2,0 - -
0409060135 HISTERECTOMIA TOTAL 5 5 2.830,10 1.822,35 - - 1.007,75 - - 566,02 566,02 14 2,8 - -
0409060186 LAQUEADURA TUBARIA 17 17 5.294,90 3.147,12 - - 2.147,78 - - 311,46 311,46 17 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 3 1.371,75 957,60 - - 414,15 - - 457,25 457,25 4 1,3 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 5 5 2.050,45 1.258,15 - - 792,30 - - 410,09 410,09 11 2,2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 2 437,46 323,18 - - 114,28 - - 218,73 218,73 4 2,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 4 4 522,14 355,54 - - 166,60 - - 130,53 130,53 4 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 3 539,76 399,96 - - 139,80 - - 179,92 179,92 5 1,7 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 32 32 32.300,61 20.922,92 - - 11.377,69 - - 1.009,39 1.009,39 71 2,2 - -
0411010034 OPERACAO CESARIANA 128 128 86.086,39 54.321,06 - - 31.765,33 - - 672,55 672,55 230 1,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 11 9.033,86 5.829,80 - - 3.204,06 - - 821,26 821,26 20 1,8 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 26 26 5.612,26 3.868,70 - - 1.743,56 - - 215,86 215,86 34 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 936,36 691,22 - - 245,14 - - 468,18 468,18 4 2,0 - -
0412040018 COSTECTOMIA 1 1 318,40 185,02 - - 133,38 - - 318,40 318,40 1 1,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 1.815,46 1.522,30 - - 293,16 - - 1.815,46 1.815,46 52 52,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1 1.088,32 660,76 - - 427,56 - - 1.088,32 1.088,32 2 2,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
