INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407040129 HERNIOPLASTIA UMBILICAL 3 1.508,97 3 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 675,46 5 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 178,01 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 1.044,04 7 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 1.722,48 6 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 2.719,90 6 - -
0409060135 HISTERECTOMIA TOTAL 4 2.821,58 7 - -
0409060186 LAQUEADURA TUBARIA 8 3.364,64 8 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 3 1.632,87 5 - -
0409070149 EXERESE DE CISTO VAGINAL 1 372,54 - - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL 1 1.142,25 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 627,64 15 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 5 2.165,99 8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 58 97.893,15 228 - -
0411010034 OPERACAO CESARIANA 152 122.017,72 347 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 14.641,97 27 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 55 16.355,58 76 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 1.690,14 6 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 10 36.164,65 52 1 10,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
