0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 8.829,53 7.776,03 - - 1.053,50 - - 8.829,53 8.829,53 44 44,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.001,77 885,05 - - 116,72 - - 1.001,77 1.001,77 26 26,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 33 33 54.847,59 49.756,59 - - 5.091,00 - - 1.662,05 1.662,05 383 11,6 7 21,21
0303060220 TRATAMENTO DE LINFADENITES INESPECIFICAS 1 1 458,75 395,10 - - 63,65 - - 458,75 458,75 15 15,0 - -
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 1 5.214,85 4.487,14 - - 727,71 - - 5.214,85 5.214,85 9 9,0 1 100,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 6 6 5.191,35 4.485,27 - - 706,08 - - 865,23 865,23 85 14,2 1 16,67
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 3 817,00 738,34 - - 78,66 - - 272,33 272,33 12 4,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 1.068,84 949,44 - - 119,40 - - 534,42 534,42 14 7,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 371,15 317,57 - - 53,58 - - 371,15 371,15 3 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 5.595,99 4.916,13 - - 679,86 - - 1.865,33 1.865,33 28 9,3 1 33,33
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 4 4 975,70 839,59 - - 136,11 - - 243,93 243,93 16 4,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 2 652,29 570,37 - - 81,92 - - 326,14 326,14 6 3,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 3 981,86 858,98 - - 122,88 - - 327,29 327,29 13 4,3 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 190,70 157,08 - - 33,62 - - 190,70 190,70 4 4,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 50 50 6.282,92 5.071,81 - - 1.211,11 - - 125,66 125,66 100 2,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 23 23 14.043,45 13.266,36 - - 777,09 - - 610,58 610,58 150 6,5 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 70.806,09 61.910,49 - - 8.895,60 - - 5.900,51 5.900,51 175 14,6 3 25,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 418,93 365,91 - - 53,02 - - 209,47 209,47 5 2,5 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 20 20 15.339,08 13.439,26 - - 1.899,82 - - 766,95 766,95 190 9,5 - -
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 2 2 771,14 660,43 - - 110,71 - - 385,57 385,57 11 5,5 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 198,81 171,65 - - 27,16 - - 198,81 198,81 1 1,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 485,36 424,00 - - 61,36 - - 242,68 242,68 6 3,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 1.476,16 1.307,05 - - 169,11 - - 1.476,16 1.476,16 23 23,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 6 6.732,36 5.813,88 - - 918,48 - - 1.122,06 1.122,06 30 5,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 3 843,62 727,25 - - 116,37 - - 281,21 281,21 7 2,3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 21 21 121.515,45 105.887,19 - - 15.628,26 - - 5.786,45 5.786,45 350 16,7 1 4,76
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 1 3.998,08 3.610,94 - - 387,14 - - 3.998,08 3.998,08 4 4,0 1 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 6 6 1.731,03 1.493,73 - - 237,30 - - 288,50 288,50 39 6,5 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 9 9 14.133,16 12.902,62 - - 1.230,54 - - 1.570,35 1.570,35 102 11,3 1 11,11
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2 476,55 418,13 - - 58,42 - - 238,28 238,28 6 3,0 - -
0310010039 PARTO NORMAL 326 326 202.774,72 101.933,47 - - 100.841,25 - - 622,01 622,01 466 1,4 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 8 8 6.046,32 3.261,28 - - 2.785,04 - - 755,79 755,79 13 1,6 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 5 5 918,55 614,40 - - 304,15 - - 183,71 183,71 5 1,0 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 1 1 280,14 145,18 - - 134,96 - - 280,14 280,14 1 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.880,85 3.724,62 - - 1.156,23 - - 1.626,95 1.626,95 2 0,7 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 1 569,00 300,38 - - 268,62 - - 569,00 569,00 1 1,0 - -
0407010211 GASTROSTOMIA 1 1 842,68 714,71 - - 127,97 - - 842,68 842,68 8 8,0 - -
0407020039 APENDICECTOMIA 2 2 941,56 611,76 - - 329,80 - - 470,78 470,78 10 5,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 2.026,85 1.759,59 - - 267,26 - - 2.026,85 2.026,85 5 5,0 - -
0407020179 ENTERECTOMIA 1 1 2.600,20 2.410,87 - - 189,33 - - 2.600,20 2.600,20 12 12,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 4 4 1.271,76 772,40 - - 499,36 - - 317,94 317,94 4 1,0 - -
0407020381 REMOCAO CIRURGICA DE FECALOMA 1 1 505,12 388,05 - - 117,07 - - 505,12 505,12 5 5,0 - -
0407030026 COLECISTECTOMIA 37 37 27.424,62 18.183,48 - - 9.241,14 - - 741,21 741,21 80 2,2 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1 686,75 475,84 - - 210,91 - - 686,75 686,75 5 5,0 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 755,08 602,89 - - 152,19 - - 755,08 755,08 - - - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 444,18 328,03 - - 116,15 - - 444,18 444,18 6 6,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.292,68 1.701,92 - - 590,76 - - 573,17 573,17 8 2,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.222,04 928,06 - - 293,98 - - 611,02 611,02 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 27 27 15.172,77 11.204,85 - - 3.967,92 - - 561,95 561,95 30 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.174,95 1.492,75 - - 682,20 - - 434,99 434,99 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 1.387,10 1.099,38 - - 287,72 - - 693,55 693,55 21 10,5 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.063,78 850,88 - - 212,90 - - 531,89 531,89 6 3,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.236,21 2.944,69 - - 291,52 - - 3.236,21 3.236,21 4 4,0 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 1 1.809,42 1.584,15 - - 225,27 - - 1.809,42 1.809,42 3 3,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 2 2 1.407,85 1.240,51 - - 167,34 - - 703,92 703,92 12 6,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.081,71 655,24 - - 426,47 - - 1.081,71 1.081,71 4 4,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 4 4 5.135,77 3.732,60 - - 1.403,17 - - 1.283,94 1.283,94 71 17,8 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 264,97 189,85 - - 75,12 - - 264,97 264,97 1 1,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 4 1.870,64 1.316,80 - - 553,84 - - 467,66 467,66 3 0,8 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 5 5 1.029,10 743,15 - - 285,95 - - 205,82 205,82 3 0,6 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.648,10 1.871,70 - - 776,40 - - 882,70 882,70 7 2,3 - -
0409060135 HISTERECTOMIA TOTAL 8 8 6.204,00 4.430,32 - - 1.773,68 - - 775,50 775,50 22 2,8 - -
0409060186 LAQUEADURA TUBARIA 7 7 2.709,13 1.736,35 - - 972,78 - - 387,02 387,02 7 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 3 1.649,58 1.194,00 - - 455,58 - - 549,86 549,86 6 2,0 - -
0409070149 EXERESE DE CISTO VAGINAL 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 3 3,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 171,51 122,58 - - 48,93 - - 171,51 171,51 3 3,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 30 30 36.020,95 22.134,58 - - 13.886,37 - - 1.200,70 1.200,70 72 2,4 - -
0411010034 OPERACAO CESARIANA 158 158 126.455,66 72.221,33 - - 54.234,33 - - 800,35 800,35 242 1,5 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 7 7 7.596,15 4.697,10 - - 2.899,05 - - 1.085,16 1.085,16 8 1,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 35 35 8.267,60 5.799,38 - - 2.468,22 - - 236,22 236,22 36 1,0 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.108,33 1.593,53 - - 514,80 - - 527,08 527,08 8 2,0 - -
0412040115 RETIRADA DE CORPO ESTRANHO DA PAREDE TORACICA 1 1 749,64 415,54 - - 334,10 - - 749,64 749,64 1 1,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 1.107,18 717,64 - - 389,54 - - 1.107,18 1.107,18 10 10,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 3 9.122,33 7.732,04 - - 1.390,29 - - 3.040,78 3.040,78 82 27,3 1 33,33
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
