 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";2;1882,46;28;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";6;7653,32;49;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";16;5388,25;87;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";12;3542,48;49;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";17;128698,20;338;3;17,65
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";8;140886,11;301;2;25,00
"0305020013 TRATAMENTO DA PIELONEFRITE";2;524,16;7;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;33748,23;74;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";6;1611,71;21;-;-
"0310010039 PARTO NORMAL";356;223800,46;556;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";29;22547,38;63;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";2;16237,52;29;-;-
"0407020039 APENDICECTOMIA";2;949,84;7;-;-
"0407020101 COLOSTOMIA";1;2459,20;42;1;100,00
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;682,09;4;-;-
"0407020268 FECHAMENTO DE FISTULA DE RETO";1;374,14;1;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407030026 COLECISTECTOMIA";26;24040,96;104;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;892,94;10;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";3;1797,61;4;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;788,02;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";6;4075,06;6;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1618,97;3;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;531,89;4;-;-
"0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR";1;615,19;2;-;-
"0409040169 ORQUIECTOMIA UNILATERAL";1;374,13;1;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";8;4053,28;4;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;215,42;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";3;1580,24;6;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1661,40;4;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;594,04;2;-;-
"0409060135 HISTERECTOMIA TOTAL";12;8568,36;24;-;-
"0409060186 LAQUEADURA TUBARIA";24;9296,48;24;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;509,86;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";3;1417,29;6;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;248,68;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";31;36262,19;100;-;-
"0411010034 OPERACAO CESARIANA";181;148268,24;441;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";15;16284,75;31;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";50;11814,59;74;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;2745,34;8;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";5;15548,67;52;-;-
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;4840,43;60;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";4;3397,57;31;1;25,00
"Total";1037;1064019,72;3966;22;2,12
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
