 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";18;11934,31;108;-;-
"0303150025 TRATAMENTO DE DOENCAS GLOMERULARES";1;371,76;7;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";6;15587,55;104;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";3;7503,07;24;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";1;4153,21;12;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";29;133106,29;803;5;17,24
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";3;4406,07;63;3;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;488,87;6;-;-
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";1;125,65;6;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";1;1245,65;69;-;-
"0310010039 PARTO NORMAL";203;94770,02;297;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";22;14057,04;42;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;171,45;1;-;-
"0402010035 TIREOIDECTOMIA PARCIAL";1;419,34;1;-;-
"0402010043 TIREOIDECTOMIA TOTAL";1;463,19;3;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";4;7458,74;31;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2125,88;2;-;-
"0407020039 APENDICECTOMIA";3;3187,10;15;1;33,33
"0407020101 COLOSTOMIA";1;1341,80;17;-;-
"0407020284 HEMORROIDECTOMIA";3;839,09;3;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;1945,97;2;1;100,00
"0407020322 PLASTICA ANAL EXTERNA / ESFINCTEROPLASTIA ANAL";1;154,07;1;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;1003,60;3;-;-
"0407030026 COLECISTECTOMIA";13;8355,15;35;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";2;1310,06;7;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;464,27;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2217,16;6;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;356,85;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";15;8754,60;16;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;562,46;2;-;-
"0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA";1;394,70;2;-;-
"0408020385 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA SUPRACONDILIANA DO UMERO";1;642,54;2;-;-
"0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE)";1;690,10;2;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1636,86;3;-;-
"0408050667 TRATAMENTO CIRURGICO DE LESAO AGUDA CAPSULO-LIGAMENTAR MEMBRO INFERIOR (JOELHO / TORNOZELO)";1;473,83;2;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";4;5541,50;14;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;1796,74;4;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;151,67;1;-;-
"0409010219 NEFRECTOMIA TOTAL";1;747,22;3;-;-
"0409010499 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA VIA ABDOMINAL";1;335,72;1;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;693,75;8;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";4;2269,28;21;-;-
"0409050040 CORRECAO DE HIPOSPADIA (SEGUNDO TEMPO)";1;322,06;6;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1203,21;3;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;329,44;1;-;-
"0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME";1;140,73;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1365,44;4;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";2;980,74;6;-;-
"0409060135 HISTERECTOMIA TOTAL";8;4528,16;17;-;-
"0409060186 LAQUEADURA TUBARIA";33;10359,36;33;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;914,50;4;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;813,78;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";29;29422,01;62;-;-
"0411010034 OPERACAO CESARIANA";143;96540,93;254;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";3;2520,02;5;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;138,64;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";38;7715,70;63;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;916,36;4;-;-
"0411020056 TRATAMENTO DE OUTROS TRANSTORNOS MATERNOS RELACIONADOS PREDOMINANTEMENTE A GRAVIDEZ";1;501,11;3;-;-
"0412040174 TORACOTOMIA EXPLORADORA";2;2796,18;35;-;-
"0412050048 LOBECTOMIA PULMONAR";1;6895,30;17;1;100,00
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";3;11654,48;68;1;33,33
"Total";905;746530,96;4103;38;4,20
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
