0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 406,26 353,24 - - 53,02 - - 203,13 203,13 4 2,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 14 14 9.072,21 7.936,61 - - 1.135,60 - - 648,01 648,01 68 4,9 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 598,40 544,08 - - 54,32 - - 299,20 299,20 9 4,5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 6 6 2.159,71 1.898,23 - - 261,48 - - 359,95 359,95 44 7,3 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 1.707,23 1.470,32 - - 236,91 - - 1.707,23 1.707,23 4 4,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 2 581,08 503,50 - - 77,58 - - 290,54 290,54 8 4,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 16 110.496,01 96.587,05 - - 13.908,96 - - 6.906,00 6.906,00 389 24,3 2 12,50
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 22.916,15 20.505,85 - - 2.410,30 - - 4.583,23 4.583,23 72 14,4 4 80,00
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 417,00 361,12 - - 55,88 - - 208,50 208,50 4 2,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 175,97 149,20 - - 26,77 - - 175,97 175,97 4 4,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 453,69 408,34 - - 45,35 - - 453,69 453,69 1 1,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 8.032,24 7.082,12 - - 950,12 - - 8.032,24 8.032,24 42 42,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 979,97 851,52 - - 128,45 - - 244,99 244,99 24 6,0 - -
0310010039 PARTO NORMAL 296 296 187.218,01 95.472,42 - - 91.745,59 - - 632,49 632,49 447 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 13 13 9.818,07 5.096,73 - - 4.721,34 - - 755,24 755,24 25 1,9 - -
0403010314 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO 1 1 1.526,12 844,04 - - 682,08 - - 1.526,12 1.526,12 4 4,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 4.933,42 3.959,20 - - 974,22 - - 2.466,71 2.466,71 7 3,5 - -
0407010076 ESOFAGOGASTRECTOMIA 1 1 2.282,17 1.997,26 - - 284,91 - - 2.282,17 2.282,17 12 12,0 - -
0407010211 GASTROSTOMIA 1 1 721,10 600,87 - - 120,23 - - 721,10 721,10 4 4,0 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 2.301,96 2.006,05 - - 295,91 - - 2.301,96 2.301,96 4 4,0 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 2 2,0 - -
0407020179 ENTERECTOMIA 2 2 6.040,28 5.661,62 - - 378,66 - - 3.020,14 3.020,14 28 14,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 8 8,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 4 4 1.024,48 701,88 - - 322,60 - - 256,12 256,12 5 1,3 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 1 2.598,34 2.341,78 - - 256,56 - - 2.598,34 2.598,34 13 13,0 - -
0407030026 COLECISTECTOMIA 32 32 23.278,46 15.291,98 - - 7.986,48 - - 727,45 727,45 56 1,8 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 1 9.389,42 8.128,07 - - 1.261,35 - - 9.389,42 9.389,42 18 18,0 1 100,00
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 3 3 1.345,49 997,04 - - 348,45 - - 448,50 448,50 14 4,7 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 567,87 417,79 - - 150,08 - - 567,87 567,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 689,92 542,23 - - 147,69 - - 689,92 689,92 3 3,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 630,02 483,03 - - 146,99 - - 630,02 630,02 3 3,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 19 19 11.454,69 8.662,45 - - 2.792,24 - - 602,88 602,88 21 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.755,96 1.210,20 - - 545,76 - - 438,99 438,99 4 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 1.660,39 1.380,41 - - 279,98 - - 830,19 830,19 15 7,5 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 6.654,72 5.831,62 - - 823,10 - - 3.327,36 3.327,36 11 5,5 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 1 390,70 287,52 - - 103,18 - - 390,70 390,70 1 1,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.029,36 814,25 - - 215,11 - - 1.029,36 1.029,36 3 3,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 5.259,06 4.454,41 - - 804,65 - - 5.259,06 5.259,06 11 11,0 1 100,00
0408060190 OSTEOTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 1.542,11 1.357,01 - - 185,10 - - 1.542,11 1.542,11 7 7,0 1 100,00
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 1 151,66 95,70 - - 55,96 - - 151,66 151,66 1 1,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 285,34 212,17 - - 73,17 - - 285,34 285,34 5 5,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.317,36 660,28 - - 657,08 - - 658,68 658,68 7 3,5 - -
0409050083 POSTECTOMIA 2 2 438,24 195,44 - - 242,80 - - 219,12 219,12 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 861,68 632,92 - - 228,76 - - 215,42 215,42 2 0,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 890,70 631,90 - - 258,80 - - 890,70 890,70 3 3,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 2.008,51 1.681,97 - - 326,54 - - 2.008,51 2.008,51 5 5,0 - -
0409060135 HISTERECTOMIA TOTAL 19 19 13.750,57 9.538,08 - - 4.212,49 - - 723,71 723,71 47 2,5 - -
0409060186 LAQUEADURA TUBARIA 7 7 2.709,14 1.736,35 - - 972,79 - - 387,02 387,02 7 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 533,86 382,00 - - 151,86 - - 533,86 533,86 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 3 3 698,04 509,49 - - 188,55 - - 232,68 232,68 5 1,7 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 171,51 122,58 - - 48,93 - - 171,51 171,51 2 2,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 763,51 543,52 - - 219,99 - - 254,50 254,50 8 2,7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 37 37 43.739,91 26.991,96 - - 16.747,95 - - 1.182,16 1.182,16 78 2,1 - -
0411010034 OPERACAO CESARIANA 175 175 142.572,51 82.286,66 - - 60.285,85 - - 814,70 814,70 293 1,7 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 17 17 19.236,57 12.075,62 - - 7.160,95 - - 1.131,56 1.131,56 23 1,4 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 3 521,68 351,22 - - 170,46 - - 173,89 173,89 5 1,7 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 64 64 14.191,93 9.674,08 - - 4.517,85 - - 221,75 221,75 86 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 966,36 708,96 - - 257,40 - - 483,18 483,18 5 2,5 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 1.875,85 1.436,00 - - 439,85 - - 1.875,85 1.875,85 35 35,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 6.077,17 4.733,63 - - 1.343,54 - - 1.519,29 1.519,29 30 7,5 1 25,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
