0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4 1.156,54 977,45 - - 179,09 - - 289,13 289,13 19 4,8 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 6.651,71 5.672,47 - - 979,24 - - 3.325,86 3.325,86 13 6,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 36 36 50.876,76 46.488,45 - - 4.388,31 - - 1.413,24 1.413,24 291 8,1 4 11,11
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 1.876,96 1.687,54 - - 189,42 - - 625,65 625,65 53 17,7 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 5 5 9.872,86 8.760,76 - - 1.112,10 - - 1.974,57 1.974,57 47 9,4 3 60,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 796,41 689,25 - - 107,16 - - 398,21 398,21 8 4,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 273,82 246,31 - - 27,51 - - 273,82 273,82 4 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 1.608,25 1.458,56 - - 149,69 - - 804,13 804,13 37 18,5 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 332,62 291,66 - - 40,96 - - 332,62 332,62 5 5,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 7 7 1.608,30 1.451,43 - - 156,87 - - 229,76 229,76 22 3,1 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 68 68 9.785,62 7.943,16 - - 1.842,46 - - 143,91 143,91 127 1,9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 31 31 36.533,07 33.340,14 - - 3.192,93 - - 1.178,49 1.178,49 252 8,1 3 9,68
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 19 19 79.262,12 69.347,12 - - 9.915,00 - - 4.171,69 4.171,69 188 9,9 4 21,05
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 12 14.810,42 12.862,97 - - 1.947,45 - - 1.234,20 1.234,20 79 6,6 1 8,33
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 883,94 787,75 - - 96,19 - - 441,97 441,97 14 7,0 1 50,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 1.317,41 1.148,30 - - 169,11 - - 1.317,41 1.317,41 10 10,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 5 4.883,10 4.214,55 - - 668,55 - - 976,62 976,62 16 3,2 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1 286,54 247,75 - - 38,79 - - 286,54 286,54 3 3,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 14 84.543,42 73.762,98 - - 10.780,44 - - 6.038,82 6.038,82 268 19,1 1 7,14
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 4 33.711,06 29.721,70 - - 3.989,36 - - 8.427,76 8.427,76 103 25,8 3 75,00
0305010174 TRATAMENTO DE INTERCORRENCIA EM PACIENTE RENAL CRONICO SOB TRATAMENTO DIALITICO ( POR DIA) 1 1 96,77 85,43 - - 11,34 - - 96,77 96,77 2 2,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 637,70 553,88 - - 83,82 - - 212,57 212,57 10 3,3 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 445,70 388,74 - - 56,96 - - 445,70 445,70 11 11,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 497,81 429,09 - - 68,72 - - 497,81 497,81 4 4,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 1.706,50 1.492,54 - - 213,96 - - 284,42 284,42 43 7,2 - -
0310010039 PARTO NORMAL 336 336 217.490,72 112.775,95 - - 104.714,77 - - 647,29 647,29 575 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 15 15 13.309,07 7.657,97 - - 5.651,10 - - 887,27 887,27 22 1,5 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 1 167,72 112,43 - - 55,29 - - 167,72 167,72 1 1,0 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 167,72 112,43 - - 55,29 - - 167,72 167,72 1 1,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 2 364,22 242,56 - - 121,66 - - 182,11 182,11 2 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.880,85 3.724,62 - - 1.156,23 - - 1.626,95 1.626,95 1 0,3 - -
0406020248 LINFADENECTOMIA RADICAL CERVICAL UNILATERAL 1 1 537,81 292,80 - - 245,01 - - 537,81 537,81 1 1,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 774,06 517,34 - - 256,72 - - 774,06 774,06 1 1,0 - -
0407020039 APENDICECTOMIA 2 2 921,54 599,48 - - 322,06 - - 460,77 460,77 6 3,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 1.865,45 1.598,19 - - 267,26 - - 1.865,45 1.865,45 7 7,0 - -
0407020101 COLOSTOMIA 1 1 1.173,77 984,45 - - 189,32 - - 1.173,77 1.173,77 4 4,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 947,82 573,30 - - 374,52 - - 315,94 315,94 3 1,0 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1 1.511,56 1.308,82 - - 202,74 - - 1.511,56 1.511,56 8 8,0 - -
0407030026 COLECISTECTOMIA 16 16 12.457,96 8.453,11 - - 4.004,85 - - 778,62 778,62 45 2,8 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 2 2 1.515,57 1.086,01 - - 429,56 - - 757,78 757,78 10 5,0 - -
0407030247 TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS 1 1 1.577,59 1.346,72 - - 230,87 - - 1.577,59 1.577,59 7 7,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 5 5 3.296,60 2.558,15 - - 738,45 - - 659,32 659,32 15 3,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 2.329,70 1.892,38 - - 437,32 - - 1.164,85 1.164,85 9 4,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 16 16 9.924,16 7.572,80 - - 2.351,36 - - 620,26 620,26 18 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.328,97 919,65 - - 409,32 - - 442,99 442,99 4 1,3 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 823,74 683,75 - - 139,99 - - 823,74 823,74 15 15,0 - -
0408020032 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO SUPERIOR 1 1 1.135,37 1.036,17 - - 99,20 - - 1.135,37 1.135,37 3 3,0 - -
0408020580 TRATAMENTO CIRURGICO DE PSEUDARTROSE AO NIVEL DO COTOVELO 1 1 444,08 260,61 - - 183,47 - - 444,08 444,08 - - - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 2.719,39 2.289,03 - - 430,36 - - 2.719,39 2.719,39 21 21,0 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 1 937,81 783,31 - - 154,50 - - 937,81 937,81 8 8,0 - -
0408060310 RESSECCAO SIMPLES DE TUMOR OSSEO / DE PARTES MOLES 1 1 368,03 250,13 - - 117,90 - - 368,03 368,03 1 1,0 - -
0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 785,83 621,41 - - 164,42 - - 785,83 785,83 3 3,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 5 5 3.446,40 1.799,83 - - 1.646,57 - - 689,28 689,28 19 3,8 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 1 473,20 292,24 - - 180,96 - - 473,20 473,20 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.402,98 987,60 - - 415,38 - - 467,66 467,66 3 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 438,84 324,46 - - 114,38 - - 219,42 219,42 2 1,0 - -
0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME 1 1 185,38 114,50 - - 70,88 - - 185,38 185,38 1 1,0 - -
0409060135 HISTERECTOMIA TOTAL 13 13 10.807,21 7.857,18 - - 2.950,03 - - 831,32 831,32 35 2,7 - -
0409060186 LAQUEADURA TUBARIA 1 1 387,02 248,05 - - 138,97 - - 387,02 387,02 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 533,86 382,00 - - 151,86 - - 533,86 533,86 1 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 489,59 336,72 - - 152,87 - - 489,59 489,59 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.433,29 910,36 - - 522,93 - - 477,76 477,76 6 2,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 525,51 434,01 - - 91,50 - - 525,51 525,51 15 15,0 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 1 445,44 233,31 - - 212,13 - - 445,44 445,44 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 29 29 35.338,04 21.922,62 - - 13.415,42 - - 1.218,55 1.218,55 78 2,7 - -
0411010034 OPERACAO CESARIANA 263 263 213.619,96 122.904,40 - - 90.715,56 - - 812,24 812,24 474 1,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 10 10 11.068,50 6.927,00 - - 4.141,50 - - 1.106,85 1.106,85 15 1,5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 31 31 7.646,12 5.444,06 - - 2.202,06 - - 246,65 246,65 46 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.241,67 1.726,87 - - 514,80 - - 560,42 560,42 10 2,5 - -
0412010100 TRAQUEOPLASTIA E/OU LARINGOTRAQUEOPLASTIA 1 1 733,68 385,40 - - 348,28 - - 733,68 733,68 1 1,0 - -
0412030098 PLEUROSTOMIA 1 1 760,73 459,61 - - 301,12 - - 760,73 760,73 6 6,0 - -
0412050048 LOBECTOMIA PULMONAR 1 1 2.457,40 1.944,14 - - 513,26 - - 2.457,40 2.457,40 8 8,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1 920,22 633,70 - - 286,52 - - 920,22 920,22 1 1,0 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 3 3 4.853,13 3.722,96 - - 1.130,17 - - 1.617,71 1.617,71 33 11,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.254,27 814,71 - - 439,56 - - 627,13 627,13 11 5,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
