 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2011
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0409010316 PIELOLITOTOMIA";1;658,19;7;-;-
"0409020176 URETROTOMIA INTERNA";1;436,86;4;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";6;3968,08;21;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;467,66;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";5;1029,10;3;-;-
"0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME";1;185,38;1;-;-
"0409060135 HISTERECTOMIA TOTAL";13;9599,33;30;-;-
"0409060186 LAQUEADURA TUBARIA";10;3870,20;10;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";32;39864,82;99;1;3,13
"0411010034 OPERACAO CESARIANA";228;185701,76;332;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";18;20006,10;26;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";53;12771,62;74;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;1033,03;4;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";5;12145,01;31;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";7;23871,60;62;2;28,57
"Total";1040;917841,99;3449;20;1,92
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
