 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2014
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";66;8579,21;233;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";25;31359,74;161;5;20,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";11;47823,40;134;1;9,09
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";12;19631,76;161;1;8,33
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";2;421,82;1;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";4;6624,68;23;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";2;573,08;6;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;87217,51;257;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;46502,46;265;3;33,33
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1072,24;15;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;6519,68;21;1;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";6;4321,15;17;-;-
"0310010039 PARTO NORMAL";410;255748,91;636;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";36;28267,72;82;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;364,22;-;-;-
"0403010314 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO";1;1893,43;15;-;-
"0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO";1;823,93;5;1;100,00
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2270,21;3;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";27;19551,13;30;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";2;2690,54;32;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;3;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;559,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1204,84;4;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;638,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";6;3293,06;6;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;1477,99;12;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;531,89;4;-;-
"0408020032 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO SUPERIOR";1;230,37;2;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;2458,29;4;1;100,00
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";2;4107,88;14;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";2;2629,49;8;-;-
"0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA";2;1079,34;3;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;1814,01;8;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;734,68;6;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;151,67;2;-;-
"0409040240 VASECTOMIA";1;306,47;-;-;-
"0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO";1;449,20;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;443,66;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;690,23;15;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;618,04;2;-;-
"0409060135 HISTERECTOMIA TOTAL";15;10398,65;35;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1043,72;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;488,43;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;311,93;11;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";36;41626,62;119;1;2,78
"0411010034 OPERACAO CESARIANA";155;125243,10;338;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";28;30449,84;57;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";41;9437,40;66;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1449,54;9;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";3;3041,73;10;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;3645,71;3;-;-
"0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO";1;861,41;1;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;3893,78;33;-;-
"Total";1041;922891,07;3555;27;2,59
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
